iter	Logloss
0	0.6594259487
1	0.6288798184
2	0.6023924626
3	0.5835612849
4	0.5662752085
5	0.5531920792
6	0.5414646408
7	0.5312468008
8	0.5235695058
9	0.5158034927
10	0.5107145149
11	0.504898279
12	0.5001995699
13	0.4961127303
14	0.4922835614
15	0.4896372003
16	0.4872644196
17	0.4848740647
18	0.4826110923
19	0.4805597191
20	0.4785197549
21	0.4771153238
22	0.4754946558
23	0.4743917427
24	0.4727559134
25	0.4718906761
26	0.4708695955
27	0.4696804708
28	0.46851396
29	0.4674448854
30	0.4666746118
31	0.4660724651
32	0.4654808379
33	0.4648258967
34	0.464100438
35	0.4635556503
36	0.462803588
37	0.4622666494
38	0.4617261188
39	0.4611610503
40	0.4607479697
41	0.4604128173
42	0.4599268561
43	0.4595198184
44	0.4591031638
45	0.4587574834
46	0.4583831037
47	0.4579864139
48	0.4576682038
49	0.4572834433
50	0.456897583
51	0.4565799291
52	0.4562190709
53	0.4558685481
54	0.4556205298
55	0.4552497577
56	0.4549946131
57	0.4547142795
58	0.4543748445
59	0.4541096457
60	0.4538799001
61	0.4536566828
62	0.4534429139
63	0.4532067862
64	0.452996541
65	0.4527767569
66	0.4525306338
67	0.4522890053
68	0.4520610937
69	0.4518283428
70	0.4516290081
71	0.451477959
72	0.4513085946
73	0.4511353679
74	0.4509447055
75	0.4507905285
76	0.450626542
77	0.4505071734
78	0.4503697635
79	0.4502537855
80	0.4501071249
81	0.449951838
82	0.4497581332
83	0.4496351412
84	0.4494689129
85	0.4493695778
86	0.4492172492
87	0.4490454069
88	0.4489314136
89	0.448789359
90	0.4486831878
91	0.4485110885
92	0.4483637433
93	0.4482326026
94	0.4480603741
95	0.4479570424
96	0.4478436962
97	0.4477442407
98	0.4476181708
99	0.4475219577
100	0.4474092739
101	0.4472851114
102	0.4471531866
103	0.4470436581
104	0.4468994999
105	0.4468076806
106	0.4466821049
107	0.4465550863
108	0.4464605711
109	0.4463849545
110	0.446262763
111	0.4461573428
112	0.4460528188
113	0.4459356297
114	0.4458258484
115	0.4457618886
116	0.4456637029
117	0.4455816661
118	0.4454776552
119	0.4454197274
120	0.4453304657
121	0.4452332736
122	0.4451466458
123	0.4450514629
124	0.444941322
125	0.4448477415
126	0.4447672687
127	0.4446857968
128	0.4446034849
129	0.4445057166
130	0.4444198749
131	0.44431057
132	0.4442203245
133	0.4441317856
134	0.4440560233
135	0.4439473751
136	0.4438677596
137	0.4437789782
138	0.4437020398
139	0.443627123
140	0.4435470807
141	0.4434529983
142	0.4433569067
143	0.443273046
144	0.4431834384
145	0.4431196065
146	0.4430282634
147	0.442936527
148	0.4428734804
149	0.4427870308
150	0.4427000083
151	0.4426265266
152	0.442557683
