iter	Logloss
0	0.6524883488
1	0.619482119
2	0.5924854283
3	0.5708057997
4	0.55337077
5	0.539080658
6	0.5273799732
7	0.5174853625
8	0.509244342
9	0.502852869
10	0.4973306506
11	0.4923667568
12	0.4884004846
13	0.4851244845
14	0.4824113574
15	0.4796177837
16	0.4773799277
17	0.4753566363
18	0.473660651
19	0.4722187991
20	0.4706206624
21	0.4693663392
22	0.4681579368
23	0.467120544
24	0.4660775444
25	0.4650909205
26	0.4641520367
27	0.4632654669
28	0.46234916
29	0.4617163544
30	0.4610601099
31	0.4605216808
32	0.459753283
33	0.4592327058
34	0.4586447369
35	0.4581926814
36	0.4576756615
37	0.4571612477
38	0.456724988
39	0.4563016337
40	0.4558932215
41	0.4555515891
42	0.4552274217
43	0.4548965541
44	0.4544445316
45	0.4541616169
46	0.4537569661
47	0.453467321
48	0.4531780177
49	0.4528573841
50	0.4525586564
51	0.4522937134
52	0.452032597
53	0.4517582369
54	0.4515039094
55	0.4512748456
56	0.4509997878
57	0.4507745903
58	0.4505323025
59	0.4503459635
60	0.4501563254
61	0.4499220713
62	0.4497612202
63	0.4495804951
64	0.4493384023
65	0.4491640399
66	0.4490385662
67	0.4488143488
68	0.4486556796
69	0.4485342663
70	0.4483731913
71	0.4481733215
72	0.4479903065
73	0.4478248622
74	0.4477285359
75	0.4475739128
76	0.4474161624
77	0.4473035918
78	0.4471299083
79	0.4469989137
80	0.446864874
81	0.4466892667
82	0.4465620383
83	0.4463899999
84	0.4462788229
85	0.4461341165
86	0.4459855121
87	0.4458825225
88	0.4457455086
89	0.4455961188
90	0.4454829563
91	0.4453330421
92	0.445203885
93	0.445083915
94	0.4449673545
95	0.4448375638
96	0.4447230512
97	0.444607495
98	0.4444799923
99	0.4443986881
100	0.4442821748
101	0.4441377586
102	0.4440002809
103	0.4438854867
104	0.4437791926
105	0.4436725095
106	0.443539214
107	0.4434442064
108	0.4433629841
109	0.4432807134
110	0.4431869572
111	0.4430640288
112	0.4429581096
113	0.442875237
114	0.4428022168
115	0.4427005866
116	0.442607669
117	0.4425416347
118	0.4424416251
119	0.4423496368
120	0.4422621384
121	0.4421378609
122	0.4420643441
123	0.4419825421
124	0.4418754603
125	0.4418097318
126	0.4417222915
127	0.4416402294
128	0.4415565029
129	0.4414673728
130	0.4413869325
131	0.4413117874
132	0.4412099734
133	0.4410975494
134	0.4410099682
135	0.4408963795
136	0.4408343802
137	0.4407427838
138	0.4406531839
139	0.4405577995
140	0.4404790408
141	0.4403980084
142	0.4403100966
143	0.440200077
144	0.4401198588
145	0.4400487538
146	0.4399316335
147	0.4398559599
148	0.4397792441
149	0.439671727
150	0.4395712354
151	0.4394904339
152	0.4393925179
153	0.4392691911
154	0.4391704958
155	0.4390568933
156	0.4389768068
157	0.4389166955
158	0.4388097306
159	0.4387297566
160	0.4386543375
161	0.438560082
162	0.4384390608
163	0.4383376522
164	0.438226528
165	0.4381432912
166	0.4380517552
167	0.4379428891
168	0.4378685729
169	0.4377909167
170	0.4377124476
171	0.4376298128
172	0.4375347971
173	0.4374392756
174	0.4373407806
175	0.4372492228
176	0.4371681531
177	0.4370663599
178	0.4369748534
179	0.4368740769
180	0.4367846658
181	0.4367122462
182	0.4365921012
183	0.4364902533
184	0.4363931143
185	0.4362817023
186	0.4361747114
187	0.436098098
188	0.4360180564
189	0.4359343255
190	0.4358318411
191	0.4357555596
192	0.4356611109
193	0.4355731645
194	0.4354840252
195	0.4354014613
196	0.43530834
197	0.4352314237
198	0.4351681403
199	0.4350889264
200	0.4350072161
201	0.4349140279
202	0.434822468
203	0.43473535
204	0.4346380426
205	0.4345406688
206	0.4344364216
207	0.4343554947
208	0.4342479691
209	0.4341826432
210	0.4340929101
211	0.4340022543
212	0.4339129591
213	0.4338281925
214	0.433758176
215	0.4336743803
216	0.4336026643
217	0.433524266
218	0.4334636184
219	0.4333861332
220	0.4332924434
221	0.4332151417
222	0.4331328118
223	0.4330552957
224	0.4329602009
225	0.4328903332
226	0.4328124868
227	0.4327137897
228	0.4326440044
229	0.4325451039
230	0.4324723149
231	0.4323997524
232	0.4323259649
233	0.4322406529
234	0.4321608614
235	0.4320979386
236	0.4320290323
237	0.4319433207
238	0.4318765335
239	0.4318109206
240	0.4317452209
241	0.4316647658
242	0.4315853903
243	0.4315303641
244	0.4314522649
245	0.4313693773
246	0.4312987398
247	0.4312185322
248	0.4311255707
249	0.4310535095
250	0.4309688129
251	0.4308901791
252	0.4308242146
253	0.4307306597
254	0.4306528569
255	0.4305818999
256	0.4304950277
257	0.4304206799
258	0.4303497856
259	0.4302902406
260	0.4302219605
261	0.4301692228
262	0.4300747122
263	0.4299907105
264	0.4299149166
265	0.4298601078
266	0.4297748295
267	0.4296972233
268	0.4296027542
269	0.4295329036
270	0.4294628631
271	0.4293824662
272	0.4292974589
273	0.4292394869
274	0.4291635513
275	0.4291078502
276	0.4290321189
277	0.4289416761
278	0.4288651098
279	0.4287901952
280	0.428724504
281	0.4286454705
282	0.428587497
283	0.4284930766
284	0.4284826168
285	0.428398941
286	0.4283247553
287	0.4282648963
288	0.4281743004
289	0.4281077272
290	0.428046945
291	0.4279799859
292	0.4279230766
293	0.4278527081
294	0.4277973483
295	0.4277177565
296	0.4276553827
297	0.4275813633
298	0.4275052524
299	0.4274505033
300	0.4273887735
301	0.4272883504
302	0.4272328412
303	0.427156056
304	0.4270878234
305	0.427015878
306	0.4269362752
307	0.4268490544
308	0.4267656978
309	0.4267062491
310	0.4266135855
311	0.4265266524
312	0.4264562127
313	0.4263883607
314	0.4263025701
315	0.4262382742
316	0.4261803746
317	0.4261081344
318	0.4260440146
319	0.4259743756
320	0.4259082182
321	0.4258386054
322	0.4257651424
323	0.4257037139
324	0.4256527221
325	0.4255954444
326	0.4255211786
327	0.4254648305
328	0.4253981453
329	0.4253949729
330	0.4253239247
331	0.4252548267
332	0.425251969
333	0.4251935222
334	0.4251248945
335	0.4250550395
336	0.4249873637
337	0.4248954532
338	0.4248243291
339	0.424777004
340	0.424718743
341	0.4246645858
342	0.4246107099
343	0.4245422981
344	0.4244719227
345	0.4244038506
346	0.4243329209
347	0.4242594331
348	0.4241946727
349	0.4241330648
350	0.4240651384
351	0.423997135
352	0.4239417966
353	0.4238767682
354	0.4238081351
355	0.4237340259
356	0.4236588252
357	0.4236482225
358	0.4235847784
359	0.4235037308
360	0.4234316049
361	0.4233705855
362	0.4232973479
363	0.4232318311
364	0.423156421
365	0.423091938
366	0.4230762521
367	0.4230117107
368	0.4229572547
369	0.4229046108
370	0.4228320379
371	0.4227620148
372	0.4226911637
373	0.4226302073
374	0.4225593828
375	0.4225035372
376	0.4224388567
377	0.4223706078
378	0.4222972697
379	0.4222373153
380	0.4221846325
381	0.4221410559
382	0.422080939
383	0.4220032045
384	0.4219351928
385	0.4218766603
386	0.4218199958
387	0.4217383246
388	0.4216676248
389	0.4216072552
390	0.4215573573
391	0.421499896
392	0.4214344713
393	0.4213813447
394	0.4213228884
395	0.4212751674
396	0.4212032999
397	0.421129609
398	0.4210515826
399	0.4209789966
400	0.4209009262
401	0.4208409749
402	0.4207784219
403	0.4207138993
404	0.4206415219
405	0.4205987711
406	0.4205234634
407	0.4204653894
408	0.4203938351
409	0.4203230805
410	0.4202605385
411	0.420186655
412	0.4201241187
413	0.4200585938
414	0.4199697064
415	0.4198992933
416	0.4198289162
417	0.4197701117
418	0.4197255193
419	0.4196535136
420	0.4195752558
421	0.4195024001
422	0.4194291736
423	0.4193728338
424	0.4193524899
425	0.4192600191
426	0.4192092556
427	0.4191294339
428	0.4190585867
429	0.4189904886
430	0.4189204138
431	0.4188498427
432	0.4187894413
433	0.4187297407
434	0.4186635489
435	0.4185978561
436	0.4185258906
437	0.4184919503
438	0.4184245593
439	0.4183495776
440	0.4182806368
441	0.4182113245
442	0.4181501332
443	0.4181003549
444	0.4180302144
445	0.4180287177
446	0.4179824986
447	0.4179192901
448	0.417883121
449	0.4178333438
450	0.4177826377
451	0.417723489
452	0.4176542738
453	0.417602824
454	0.4175552723
455	0.4174782901
456	0.41741282
457	0.4173668647
458	0.4172949069
459	0.4172434292
460	0.4171783951
461	0.4171182217
462	0.4170625331
463	0.4169925805
464	0.4169326283
465	0.4168526234
466	0.4167975774
467	0.4167437867
468	0.4166887967
469	0.4166241416
470	0.4165698788
471	0.4165311922
472	0.416451763
473	0.4163901901
474	0.4163361178
475	0.4162705905
476	0.4161972893
477	0.4161423043
478	0.416088368
479	0.416029312
480	0.4159739874
481	0.4159134777
482	0.4158635607
483	0.4158168057
484	0.4157612336
485	0.415692932
486	0.4156094311
487	0.4155477989
488	0.4154896982
489	0.4154273116
490	0.4153753225
491	0.4152991133
492	0.4152184807
493	0.4151673843
494	0.4151026379
495	0.4150417541
496	0.4149766455
497	0.4149210832
498	0.4148477188
499	0.4147954023
500	0.4147121163
501	0.4146452163
502	0.4145720594
503	0.4145260394
504	0.4144551427
505	0.4143907931
506	0.4143202044
507	0.4142636356
508	0.4142112117
509	0.4141604647
510	0.4140992978
511	0.4140330491
512	0.4139967151
513	0.4139952716
514	0.4139357472
515	0.4138934768
516	0.41383701
517	0.4137850057
518	0.4137212905
519	0.4136603224
520	0.4135922087
521	0.4135412801
522	0.4134710026
523	0.4134010981
524	0.4133508063
525	0.413284838
526	0.4132393427
527	0.4131913228
528	0.4131353922
529	0.4130824417
530	0.4130203461
531	0.4129618727
532	0.41289561
533	0.4128609041
534	0.4127947742
535	0.4127365186
536	0.41267754
537	0.4126318995
538	0.412585297
539	0.4125145326
540	0.4124638606
541	0.412410254
542	0.412357931
543	0.4122896012
544	0.4122391334
545	0.4121783676
546	0.412126696
547	0.4120582855
548	0.4119984186
549	0.4119346973
550	0.4118685182
551	0.4118319752
552	0.4117656332
553	0.4116927732
554	0.4116316642
555	0.4115661892
556	0.4115003787
557	0.4114393932
558	0.4113846491
559	0.4113265362
560	0.4112719902
561	0.4112149642
562	0.4111634316
563	0.4111055388
564	0.4110429128
565	0.4109816297
566	0.4109267975
567	0.4108620803
568	0.4107953593
569	0.4107322324
570	0.4106859687
571	0.4106262519
572	0.4105733954
573	0.4105125212
574	0.4104579323
575	0.410409162
576	0.4103398434
577	0.4102764193
578	0.4102007341
579	0.4101390691
580	0.4100868899
581	0.4100223447
582	0.4099691405
583	0.4099220741
584	0.4098667574
585	0.4098098616
586	0.4097437109
587	0.409684869
588	0.4096225441
589	0.4095684509
590	0.4095002859
591	0.409455057
592	0.40938967
593	0.4093180045
594	0.4092618582
595	0.4092280945
596	0.409177941
597	0.4091242797
598	0.4090568274
599	0.4089874127
600	0.4089383049
601	0.4088838611
602	0.408824351
603	0.408762365
604	0.4086832814
605	0.4086185897
606	0.4085554728
607	0.4085484874
608	0.4085133423
609	0.4084642385
610	0.4083917035
611	0.4083280225
612	0.4082638878
613	0.4082009912
614	0.4081376948
615	0.4080880304
616	0.4080361897
617	0.407970635
618	0.4078983628
619	0.4078345283
620	0.4077725183
621	0.4077183754
622	0.4076431584
623	0.4075921894
624	0.4075397617
625	0.4074765635
626	0.4074212368
627	0.4073574323
628	0.4072769338
629	0.4072165154
630	0.4071834994
631	0.4071222677
