iter	Logloss
0	0.663948817
1	0.609815359
2	0.5869363344
3	0.5761814506
4	0.547188366
5	0.5408263243
6	0.5360128421
7	0.5324569811
8	0.5199415179
9	0.5132038422
10	0.5081402678
11	0.5067525518
12	0.5031679252
13	0.4999503759
14	0.4983174432
15	0.4971069412
16	0.4932989745
17	0.4901567319
18	0.4864695959
19	0.485463551
20	0.4843726503
21	0.4823519719
22	0.4811374217
23	0.4806033808
24	0.480013069
25	0.4785450899
26	0.4782803434
27	0.4777545747
28	0.4766963841
29	0.4753192921
30	0.4740355247
31	0.473247593
32	0.4729138878
33	0.4719813578
34	0.4711246749
35	0.4696991998
36	0.4692778819
37	0.4681847392
38	0.4677661032
39	0.4672735348
40	0.4650055892
41	0.4648825157
42	0.4645997015
43	0.4644092617
44	0.4641873981
45	0.4640965828
46	0.4635605925
47	0.4633366855
48	0.4631970463
49	0.4627177643
50	0.46259504
51	0.4624967201
52	0.4623927527
53	0.4620718573
54	0.4619855518
55	0.4618397126
56	0.4618020936
57	0.4616230931
58	0.4615852267
59	0.461381637
60	0.4613100017
61	0.4609956261
62	0.4604211737
63	0.4602803885
64	0.4599975556
65	0.4599797503
66	0.4598972664
67	0.4598582236
68	0.4596311363
69	0.4594317985
70	0.4592547458
71	0.4588707148
72	0.4578124964
73	0.4577367198
74	0.457649871
75	0.4575952016
76	0.4571519296
77	0.4570904474
78	0.4563726828
79	0.4555277189
80	0.4553689252
81	0.454587797
82	0.4545559669
83	0.4543720358
84	0.4541770774
85	0.4540379723
86	0.4539598226
87	0.4538612345
88	0.4537179218
89	0.4535347468
90	0.4535051051
91	0.4530962253
92	0.4529495622
93	0.4528678624
94	0.4525017945
95	0.4522091226
96	0.4518063243
97	0.451678778
98	0.4514946818
99	0.4512337107
100	0.4508141473
101	0.4507942299
102	0.4506330916
103	0.4505011668
104	0.4504155389
105	0.4503338914
106	0.4499096901
107	0.4492307581
108	0.4488940817
109	0.4483737725
110	0.4482044747
111	0.4479950844
112	0.4476315501
113	0.4473306344
114	0.4470065189
115	0.4467352289
116	0.446390664
117	0.4461549411
118	0.445724203
119	0.445512209
120	0.4451510617
121	0.4448881271
122	0.4445865617
123	0.4442567422
124	0.4439010948
125	0.4434425139
126	0.4432074734
127	0.4429335325
128	0.442626753
129	0.4423543033
130	0.4420798725
131	0.4417632883
132	0.4415742728
133	0.441315964
134	0.4410979621
135	0.4408666877
136	0.4406588841
137	0.4404667642
138	0.4402311308
139	0.4400504349
140	0.4398542076
141	0.4396474401
142	0.4394491295
143	0.4392885723
144	0.4390966224
145	0.4389423558
146	0.4387659621
147	0.4386141375
148	0.4384826238
149	0.4383264705
150	0.438165817
151	0.4380253813
152	0.4379304523
153	0.4377814803
154	0.4376524514
155	0.4375281396
156	0.4373683532
157	0.4372404343
