iter	Logloss
0	0.6593477285
1	0.6309655229
2	0.6057903911
3	0.5865053196
4	0.5719561048
5	0.5581258579
6	0.5464640313
7	0.5360996131
8	0.5283760101
9	0.5210036277
10	0.5154568547
11	0.5100586582
12	0.505155445
13	0.5013126681
14	0.4979653662
15	0.4946602985
16	0.491900152
17	0.489376327
18	0.4872623498
19	0.4854247119
20	0.4834050203
21	0.481745968
22	0.480360981
23	0.4789022632
24	0.4777171579
25	0.4766411914
26	0.4756583928
27	0.4747612352
28	0.4737683633
29	0.4725827736
30	0.4717795059
31	0.4708751692
32	0.4701469046
33	0.4694137977
34	0.4688186539
35	0.4682179978
36	0.4676404312
37	0.4670898803
38	0.4664355523
39	0.4658628468
40	0.4653498705
41	0.4648237228
42	0.4642145903
43	0.4637781454
44	0.4634068433
45	0.4628705078
46	0.4625275588
47	0.4620614374
48	0.4617547478
49	0.4614415448
50	0.4610128954
51	0.4606800974
52	0.4603361065
53	0.459870369
54	0.4594466938
55	0.4590178587
56	0.4585395861
57	0.4582790127
58	0.4580515994
59	0.4578029366
60	0.4575584896
61	0.4572484398
62	0.4569162631
63	0.4566964578
64	0.4564539256
65	0.4561074362
66	0.4557904806
67	0.4555168547
68	0.4553243387
69	0.4550793442
70	0.4547925086
71	0.454644984
72	0.4544408906
73	0.4542715915
74	0.4540125092
75	0.4537688052
76	0.4535926324
77	0.4533292291
78	0.4531379488
79	0.4529637583
80	0.4528038109
81	0.4525523208
82	0.4523307132
83	0.45212912
84	0.4519767106
85	0.4517799066
86	0.451599821
87	0.4514207354
88	0.4512484105
89	0.4510819849
90	0.4509005869
91	0.4508082591
92	0.4506743028
93	0.450482537
94	0.4502435344
95	0.4501369715
96	0.450030085
97	0.4499084877
98	0.4497723536
99	0.4496580311
100	0.4495479072
101	0.4493413923
102	0.4492128084
103	0.4490924906
104	0.4489011832
105	0.44876696
106	0.448648
107	0.4485528957
108	0.4484438373
109	0.4483532551
110	0.4482642509
111	0.4481869658
112	0.4480584187
113	0.4479272589
114	0.4478162725
115	0.4476774146
116	0.4475411809
117	0.4474395168
118	0.4473566404
119	0.4472106482
120	0.4470953985
121	0.4470149327
122	0.4469496738
123	0.44682531
124	0.4467303804
125	0.4466080916
126	0.4465070247
127	0.4464313788
128	0.4462691784
129	0.4461910251
130	0.446089113
131	0.4459765262
132	0.4459088835
133	0.4458436794
134	0.4457240724
135	0.4456132262
136	0.445532045
137	0.4454495138
138	0.4453140557
139	0.445199841
140	0.4451190492
141	0.4450734134
142	0.444974161
143	0.4449044399
144	0.4448016041
145	0.4447029535
146	0.4446327435
147	0.4445674417
148	0.4444680397
149	0.4443726772
150	0.444278363
151	0.444143779
152	0.4440488238
153	0.4439116076
154	0.4437924176
155	0.4436999277
156	0.4435972462
157	0.4434896875
158	0.4434141877
159	0.4433222741
160	0.4432219438
161	0.443115575
162	0.4430632612
163	0.4429696818
164	0.4428592421
165	0.4427729617
166	0.4426835228
167	0.442574977
168	0.4424736098
169	0.4423740792
170	0.4422735702
171	0.4421534872
172	0.442041757
173	0.4419225535
174	0.44181885
175	0.4417399233
176	0.4416237434
177	0.4415297299
178	0.4414078396
179	0.4413127635
180	0.4411965066
181	0.4410753776
182	0.4409950651
183	0.4408883522
184	0.4407759397
185	0.4406825341
186	0.4405751063
187	0.4405028116
188	0.4404041835
189	0.4403072051
190	0.440212617
191	0.4401102492
192	0.4400485633
193	0.4399366417
194	0.4398358164
195	0.4397429135
196	0.4396393338
197	0.4395190439
198	0.4394222667
199	0.4392945831
200	0.4392462866
201	0.4391381881
202	0.4390360344
203	0.4389486405
204	0.4388475037
205	0.4387452737
206	0.4386462985
207	0.4386405282
208	0.4386350831
209	0.4386291123
210	0.4385693793
211	0.4385171023
212	0.4384188403
213	0.4383452272
214	0.4382312369
215	0.4381255092
216	0.43805296
217	0.4379744911
218	0.437866575
219	0.4377683118
220	0.4376858999
221	0.4376693298
222	0.4375612099
223	0.4375556551
224	0.4374843394
225	0.4373879311
226	0.4372924445
227	0.4371958938
228	0.4371915951
229	0.4371006122
230	0.4370178922
231	0.4369170268
232	0.4368534172
233	0.4368486621
234	0.4368426156
235	0.4367500805
236	0.4367013565
237	0.4366235458
238	0.4365356601
239	0.4365311585
240	0.4364820414
241	0.4364005013
242	0.4363120667
243	0.4362379608
244	0.4361635999
245	0.4360809197
246	0.4360132681
247	0.4359302339
248	0.4358548783
249	0.4357987396
250	0.4357456065
251	0.4356420266
252	0.4355629575
253	0.4354864596
254	0.435407364
255	0.4353520314
256	0.4352750771
257	0.435198388
258	0.4351158009
259	0.4350382096
260	0.4349626264
261	0.4348881022
262	0.4348038474
263	0.4347299006
264	0.4346432224
265	0.4346397036
266	0.4345620111
267	0.4344955399
268	0.4344306722
269	0.4343630698
270	0.4342861308
271	0.4341976076
272	0.4341211778
273	0.4340230577
274	0.4339756494
275	0.4339140571
276	0.4338174588
277	0.4337403962
278	0.4336710501
279	0.4335805495
280	0.4335129396
281	0.4334732814
282	0.4334176332
283	0.4333326064
284	0.4332760992
285	0.4331968042
286	0.4331205512
287	0.4330546368
288	0.432992873
289	0.4329186289
290	0.4328447125
291	0.4327724533
292	0.4326821165
293	0.4326178372
294	0.4325254876
295	0.4324309846
296	0.4323568863
297	0.432286107
298	0.4322198035
299	0.4321674238
300	0.4320808368
301	0.4320412051
302	0.431967918
303	0.4319056387
304	0.4318401152
305	0.4317788063
306	0.4316878742
307	0.4316353303
308	0.4315635594
309	0.4314940243
310	0.4314608005
311	0.4313804714
312	0.4313071345
313	0.4312519168
314	0.4312093025
315	0.4310907626
316	0.431015179
317	0.4309343007
318	0.4308618569
319	0.4307874513
320	0.430706846
