iter	Logloss
0	0.6660285553
1	0.6069660171
2	0.5828450782
3	0.5708222376
4	0.540331627
5	0.5342111352
6	0.5297954419
7	0.5267250627
8	0.514819569
9	0.5082662144
10	0.5009350053
11	0.4975011166
12	0.4949386412
13	0.4916302755
14	0.4909659382
15	0.4841385499
16	0.4794952978
17	0.4783645527
18	0.4764233864
19	0.4751675118
20	0.4743343503
21	0.4730910602
22	0.4726165175
23	0.4720924206
24	0.471560874
25	0.4684438177
26	0.4681966156
27	0.4676884676
28	0.466790508
29	0.4666737968
30	0.4665537846
31	0.4661813557
32	0.4654717583
33	0.4652706473
34	0.4640723011
35	0.4633975316
36	0.4625486277
37	0.4622299516
38	0.4614487397
39	0.4608662378
40	0.4605946983
41	0.4599297045
42	0.4597085498
43	0.4593607174
44	0.4592556549
45	0.4590813387
46	0.4588342348
47	0.4582259465
48	0.4577910683
49	0.4574424274
50	0.4569883647
51	0.4566263446
52	0.4559885347
53	0.4559238922
54	0.4554574716
55	0.4552208033
56	0.4550668352
57	0.4546119165
58	0.4539044369
59	0.4538384356
60	0.4536690657
61	0.4533105658
62	0.4531298931
63	0.4528514945
64	0.4527851108
65	0.4527221482
66	0.4526882901
67	0.4526443124
68	0.4524516521
69	0.452338339
70	0.4521693371
71	0.4520614421
72	0.4519610407
73	0.4515540825
74	0.4514960441
75	0.4508453437
76	0.450790685
77	0.4502568061
78	0.450212055
79	0.4500686656
80	0.4498661891
81	0.4497673697
82	0.449637719
83	0.4495836684
84	0.4491641432
85	0.4491126607
86	0.4490487518
87	0.4489717145
88	0.4488594318
89	0.4486493993
90	0.44848141
91	0.4483211052
92	0.448287648
93	0.4475173944
94	0.4474847812
95	0.4473321456
96	0.4472581541
97	0.447155725
98	0.4469248957
99	0.4465327621
100	0.4463518042
101	0.4462086166
102	0.4461825636
103	0.4455913465
104	0.4450429052
105	0.4448719828
106	0.4446131452
107	0.4441202843
108	0.4439374714
109	0.443374136
110	0.4431941564
111	0.4430295092
112	0.4427636247
113	0.4425528857
114	0.4422134938
115	0.4418975798
116	0.4415973517
117	0.4412933342
118	0.440886142
119	0.4404720122
120	0.4398253692
121	0.4394650122
122	0.4392213562
123	0.4388695155
124	0.4385633329
125	0.4380904683
126	0.4377579064
127	0.4375834753
128	0.4374007828
129	0.4371316442
130	0.4369309596
131	0.4366526523
132	0.4364354173
133	0.4361672685
134	0.4360118712
135	0.4357768727
136	0.4355183073
137	0.4352996072
138	0.4351287471
139	0.4349262794
140	0.4347357554
141	0.4345664164
142	0.4343536769
143	0.4342099571
144	0.4340048289
145	0.4338592943
146	0.4336882878
147	0.4335773802
148	0.4334375189
149	0.4332979067
150	0.4331583443
151	0.4330370059
152	0.432921587
153	0.4327940051
154	0.4326891207
155	0.4326084776
156	0.4324999784
157	0.4323578624
158	0.4322501044
159	0.4321272729
160	0.4320149519
161	0.431914127
162	0.4317664322
163	0.4316586039
164	0.4315447864
165	0.4314594123
166	0.4313577635
167	0.4312648579
168	0.4311516524
169	0.4310623066
170	0.4309959201
171	0.4309130509
172	0.4308374588
173	0.4307440516
174	0.4306326837
175	0.4305476775
176	0.4304779753
177	0.4303809305
178	0.4302715916
179	0.4301745597
180	0.4300926769
181	0.430008364
182	0.4299189928
183	0.4298059736
184	0.4297144072
185	0.4296011376
186	0.4295220597
187	0.4294483442
188	0.4293853572
189	0.4293231694
190	0.4292385536
191	0.4291530163
