iter	Logloss
0	0.6530520498
1	0.6229439648
2	0.5972672615
3	0.5784341993
4	0.5599759809
5	0.5470260409
6	0.5350786155
7	0.5252338352
8	0.5184813605
9	0.5121522566
10	0.5055531803
11	0.4997749133
12	0.4964065444
13	0.4921462392
14	0.489077852
15	0.4861043227
16	0.4834172485
17	0.4814562907
18	0.4794718268
19	0.4774582513
20	0.4755940921
21	0.4741111462
22	0.4725934617
23	0.4716123461
24	0.4705525089
25	0.4697045266
26	0.469078431
27	0.4679135661
28	0.4670059107
29	0.4663489132
30	0.465771466
31	0.4651319047
32	0.464250484
33	0.4635122653
34	0.4629790365
35	0.4622920077
36	0.4618799668
37	0.4614575345
38	0.4610203356
39	0.4606186853
40	0.4601998885
41	0.4597716106
42	0.4593347508
43	0.4590424422
44	0.4587586637
45	0.4584323511
46	0.4581299416
47	0.457686774
48	0.4572751908
49	0.4570278956
50	0.4566814772
51	0.456453039
52	0.4561818386
53	0.4559667003
54	0.4557841406
55	0.455497147
56	0.4552073689
57	0.4549534436
58	0.454700148
59	0.4544036972
60	0.4542020418
61	0.4539780185
62	0.4537714567
63	0.4535384853
64	0.4533433625
65	0.4531266718
66	0.4529639966
67	0.4527532985
68	0.4525623839
69	0.4523211016
70	0.4521937678
71	0.45204467
72	0.4518428409
73	0.451701452
74	0.4514722844
75	0.4513548784
76	0.4512181382
77	0.4510554973
78	0.4508930039
79	0.4507672026
80	0.4506086199
81	0.4504606876
82	0.4503095061
83	0.4501962397
84	0.4500482491
85	0.449947381
86	0.4498474853
87	0.4497587826
88	0.4496469123
89	0.4495214798
90	0.4494186041
91	0.4493198365
92	0.4491964455
93	0.4490527543
94	0.4489284823
95	0.4488320384
96	0.4487316759
97	0.4486204143
98	0.448512539
99	0.4484030525
100	0.448279972
101	0.4481412663
102	0.4480444525
103	0.4479523882
104	0.4478381235
105	0.4477549712
106	0.4476325432
107	0.4475398228
108	0.4474414512
109	0.447341866
110	0.4472413171
111	0.4471354383
112	0.447025069
113	0.4469261725
114	0.446843787
115	0.4467225156
116	0.4466309065
117	0.4465484952
118	0.446457078
119	0.4463702411
120	0.4462625406
121	0.4461543315
122	0.4460432314
123	0.4459567425
124	0.445850341
125	0.4457696981
126	0.4456892237
127	0.4456135504
128	0.4455380835
129	0.4454590011
130	0.4453641388
131	0.4452773025
132	0.4451878074
133	0.4451141245
134	0.4450406398
135	0.4449603017
136	0.4448546524
137	0.4447696896
138	0.4447010081
139	0.4445981603
140	0.4445066061
141	0.4444098489
142	0.4443175894
143	0.444217358
144	0.4441331967
145	0.4440390145
146	0.4439448197
147	0.4438387764
148	0.4437527864
149	0.4436564012
150	0.4435583274
151	0.4434558344
152	0.4433636663
153	0.4432770291
154	0.4431914034
155	0.4431181196
156	0.4430167002
157	0.4429222232
158	0.4428287617
159	0.4427532182
160	0.4426366
161	0.4425603136
162	0.4424322778
163	0.4423087657
164	0.4422197716
165	0.4421322155
166	0.4420465865
167	0.4419511316
168	0.4418780395
169	0.4417996068
170	0.4417238661
171	0.4416159929
172	0.4415243169
173	0.441428085
174	0.4413382478
175	0.4412324947
176	0.4411518505
177	0.441048666
178	0.440945978
179	0.4408593128
180	0.4407723451
181	0.4406872479
182	0.4405982785
183	0.4405362167
184	0.4404578649
185	0.4403626787
186	0.4402587976
187	0.4401693947
188	0.4400502364
189	0.4399501457
190	0.4398615397
191	0.4397714837
192	0.4396843512
193	0.4396193727
194	0.4395257987
195	0.4394442527
196	0.4393494751
197	0.439252056
198	0.4391641363
199	0.4390811788
200	0.4389873338
201	0.4388886494
202	0.4388180298
203	0.4387383172
204	0.4386450155
205	0.4385739402
206	0.4384956308
207	0.43839571
208	0.4383076233
209	0.4382291544
210	0.4381701733
211	0.4380948799
212	0.4380175639
213	0.4379277082
214	0.4378350055
215	0.4377650106
216	0.4376781581
217	0.4376095918
218	0.4375446139
219	0.4374578992
220	0.4373738956
221	0.4372957226
222	0.4372145959
223	0.4371183621
224	0.4370483822
225	0.4369717111
226	0.4369112405
227	0.4368357768
228	0.4367492955
229	0.4366659589
230	0.4365782961
231	0.4365150943
232	0.4364477468
233	0.4363895546
234	0.436319971
235	0.4362551584
236	0.4361886073
237	0.436080108
238	0.4359963039
239	0.4359304355
240	0.4358468033
241	0.4357863447
242	0.4357166572
243	0.4356297467
244	0.4355644194
245	0.4354745549
246	0.4354024989
247	0.4353309995
248	0.4352365146
249	0.4351671151
250	0.4351002918
251	0.4350408853
252	0.4349730987
253	0.4349052967
254	0.4348070276
255	0.4347281497
256	0.4346654922
257	0.4345878076
258	0.434522457
259	0.434453583
260	0.4343781092
261	0.4343165716
262	0.4342247669
263	0.4341749166
264	0.4340999517
265	0.4340149013
266	0.4339264648
267	0.433865172
268	0.4338097748
269	0.4337256982
270	0.433643271
271	0.433567059
272	0.4334772989
273	0.4334049156
274	0.4333289961
275	0.433261131
276	0.4331782245
277	0.4331264112
278	0.4330174001
279	0.4329387935
280	0.4328700309
281	0.432813741
282	0.432730425
283	0.4326761101
284	0.4326196123
285	0.4325494762
286	0.4324777653
287	0.4324087462
288	0.4323462259
289	0.4322515092
290	0.4321561025
291	0.4321003109
292	0.4320419094
293	0.4319631089
294	0.4318658324
295	0.4317932873
296	0.4317010567
297	0.4316244178
298	0.4315410479
299	0.4314542293
300	0.4313880785
301	0.4313040051
302	0.4312350485
303	0.4311540011
304	0.4310898083
305	0.4310006656
306	0.4309325902
307	0.4308765849
308	0.4308212169
309	0.4307511049
310	0.4306818577
311	0.4306111417
312	0.4305470431
313	0.4304757644
314	0.4303949209
315	0.4303283587
316	0.430261408
317	0.4301855002
318	0.4301213419
319	0.4300472206
320	0.429981658
321	0.4299314162
322	0.429867354
323	0.4298138977
324	0.4297605143
325	0.4297014623
326	0.429626153
327	0.4295665468
328	0.4294913406
329	0.4294509876
330	0.4293687423
331	0.429328928
332	0.4292757186
333	0.4292145084
334	0.4291499049
335	0.4290841557
336	0.4290093508
337	0.428965625
338	0.428902486
339	0.4288253517
340	0.4287499689
341	0.4286767992
342	0.4286055841
343	0.4285387655
344	0.4284681901
345	0.428406
346	0.4283399136
347	0.4282774623
348	0.4281977239
349	0.4281279317
350	0.428059476
351	0.4279817802
352	0.4279328214
353	0.4278760414
354	0.4278240477
355	0.4277744159
356	0.4277088168
357	0.4276624448
358	0.4275937505
359	0.4275133339
360	0.4274363387
361	0.4273815364
362	0.4273367697
363	0.427274923
364	0.4272110168
365	0.4271277513
366	0.4270743032
367	0.4269962838
368	0.4269257171
369	0.4268588501
370	0.4267899731
371	0.4267295539
372	0.4266897919
373	0.4266293221
374	0.4265671057
375	0.4265088709
376	0.4264431119
377	0.4263707929
378	0.4263137151
379	0.4262635427
380	0.4261978147
381	0.4261534658
382	0.4260844596
383	0.4260217709
384	0.4259632865
385	0.4259007124
386	0.4258422396
387	0.4257840488
388	0.4257121521
389	0.4256444102
390	0.4255830328
391	0.4255182575
392	0.4254614563
393	0.425389028
394	0.4253280502
395	0.4252816625
396	0.4252316797
397	0.4251578784
398	0.4250905771
399	0.4250289709
400	0.4249726161
401	0.4249026653
402	0.4248328683
403	0.4247609158
404	0.4246978323
405	0.4246268958
406	0.424573739
407	0.4245067504
408	0.4244317248
409	0.424384764
410	0.424328709
411	0.4242693152
412	0.4242018403
413	0.4241372706
414	0.4240852402
415	0.4240147578
416	0.4239761234
417	0.4239159874
418	0.4238686072
419	0.4237861907
420	0.4237229582
421	0.4236639644
422	0.4236000628
423	0.4235358893
424	0.4234573869
425	0.423409625
426	0.4233348228
427	0.4232713022
428	0.4231906939
429	0.4231258869
430	0.4230584875
431	0.4229964153
432	0.4229295545
433	0.4228897567
434	0.4228530351
435	0.4227887927
436	0.4227401783
437	0.4226696135
438	0.4225963317
439	0.4225371899
440	0.4224808744
441	0.4224279502
442	0.4223556101
443	0.4222979197
444	0.422247715
445	0.4221843938
446	0.4221150745
447	0.4220664859
448	0.4219851772
449	0.4219231737
450	0.4218763716
451	0.4218094585
452	0.4217567111
453	0.4217067515
454	0.421665873
455	0.4216116599
456	0.4215492306
457	0.4214818685
458	0.4214392595
459	0.4213782345
460	0.4213160256
461	0.4212656367
462	0.4212230059
463	0.4211631084
464	0.4211106011
465	0.4210763586
466	0.4210173987
467	0.4209647546
468	0.4209079567
469	0.4208390043
470	0.4207686697
471	0.4207136326
472	0.4206564319
473	0.4205954788
474	0.4205356204
475	0.4204615742
476	0.4204224782
477	0.4203737049
478	0.4202977153
479	0.4202364717
480	0.4201772755
481	0.420133926
482	0.4200758724
483	0.4200019529
484	0.4199380873
485	0.4198940137
486	0.4198359109
487	0.4197869673
488	0.4197317492
489	0.4196775829
490	0.4196233408
491	0.4195756742
492	0.4195107905
493	0.4194562389
494	0.419408019
495	0.4193572696
496	0.419284388
497	0.4192074706
498	0.4191544027
499	0.4191039206
500	0.4190525073
501	0.419001898
502	0.4189300277
503	0.4188587968
504	0.4187857173
505	0.4187207024
506	0.4186881527
507	0.4186201551
508	0.4185852533
509	0.4185195189
510	0.418450773
511	0.4184011947
512	0.418347057
513	0.4182856224
514	0.4182240737
515	0.4181665383
516	0.4181047574
517	0.418034023
518	0.4179993974
519	0.417931778
520	0.4178737885
521	0.4178047637
522	0.417745123
523	0.4176907872
524	0.4176554929
525	0.4175783393
526	0.417542529
527	0.4174983454
528	0.4174375841
529	0.4173795798
530	0.4173260711
531	0.4172719415
532	0.4172123093
533	0.4171387199
534	0.4170739588
535	0.4170217507
536	0.4169596027
537	0.4168980718
538	0.4168809558
539	0.4168381355
540	0.4167960592
541	0.4167537542
542	0.4167054494
543	0.4166369336
544	0.4165746328
545	0.4165120098
546	0.4164450291
547	0.4163974661
548	0.416344931
549	0.4163037852
550	0.4162252077
551	0.4161746084
552	0.4161281454
553	0.4160714406
554	0.4160308556
555	0.4159958847
556	0.4159422964
557	0.4158904556
558	0.4158385725
559	0.4157829224
560	0.4157333497
561	0.4156738216
562	0.415605295
563	0.4155492482
564	0.4155125207
565	0.4154703658
566	0.4154175219
567	0.4153604359
568	0.4153152005
569	0.4152486918
570	0.4151719731
571	0.4151135369
572	0.4150518888
573	0.4149825883
574	0.4149545193
575	0.41490295
576	0.4148352984
577	0.4147808461
578	0.4147331733
579	0.4146772018
580	0.4146168161
581	0.414570972
582	0.4145233916
583	0.4144881566
584	0.4144342446
585	0.4143854096
586	0.4143383673
587	0.4142799714
588	0.4142252133
589	0.4141767802
590	0.4141296597
591	0.4140654409
592	0.414019355
593	0.4139644786
594	0.4138953072
595	0.4138378198
596	0.4137684262
597	0.4137194287
598	0.4136668005
599	0.4136122053
600	0.4135570596
601	0.4134969989
602	0.4134445256
603	0.4133720761
604	0.4132931286
605	0.4132222534
606	0.4131486161
607	0.4130832157
608	0.4130240985
609	0.4129679686
610	0.4129135471
611	0.4128445606
612	0.4127984303
613	0.4127468872
614	0.412703543
615	0.4126387456
616	0.4125714065
617	0.4125332329
618	0.4124789683
619	0.4124187503
620	0.4123436902
621	0.4122781059
622	0.4122292621
623	0.4121767434
624	0.4121265852
625	0.4120644658
626	0.412021684
627	0.4119656661
628	0.41191959
629	0.4118745219
630	0.4118204141
631	0.4117512061
632	0.4116921931
633	0.4116366272
634	0.4115641218
635	0.4115039369
636	0.4114385988
637	0.4114042031
638	0.4113489273
639	0.4112853765
640	0.411239869
641	0.4111967607
642	0.4111476771
643	0.4110992867
644	0.4110325518
645	0.4109784335
646	0.4109334404
647	0.4108638733
648	0.4108157872
649	0.4107908227
650	0.4107297201
651	0.4106691711
652	0.4106048965
653	0.4105583483
654	0.4105097162
655	0.410456714
656	0.4103757976
657	0.4103103532
658	0.4102536045
659	0.4101873049
660	0.4101477788
661	0.4100922352
662	0.410032509
663	0.4099760435
664	0.4099232716
665	0.40988085
666	0.4098243065
667	0.4097610066
668	0.4096890168
669	0.409641422
670	0.4095720455
671	0.409510565
672	0.4094626579
673	0.4094027957
674	0.4093556096
675	0.4093089321
676	0.4092657619
677	0.4092167216
678	0.4091639768
679	0.4091054684
680	0.4090420286
681	0.4089900565
682	0.408925856
683	0.4088854734
684	0.4088303203
685	0.4087930079
686	0.4087237809
687	0.4086603523
688	0.4086172623
689	0.4085676648
690	0.408510897
691	0.4084705818
692	0.4083890028
693	0.4083380086
694	0.4082730555
695	0.4082225598
