iter	Logloss
0	0.6928797434
1	0.692597804
2	0.6923074061
3	0.6919837428
4	0.6916612191
5	0.6913739895
6	0.6911014363
7	0.6908352153
8	0.6905114583
9	0.6902016652
10	0.6899168184
11	0.6896158853
12	0.6893476979
13	0.6890233585
14	0.6887284307
15	0.6884518426
16	0.6881805205
17	0.6878744595
18	0.6875980666
19	0.6873393628
20	0.6870602911
21	0.6867946866
22	0.6864852982
23	0.6862123839
24	0.6859434435
25	0.6856670274
26	0.6853909167
27	0.6851287009
28	0.6848161964
29	0.6845475006
30	0.6842450346
31	0.6839608039
32	0.6836899114
33	0.6833991045
34	0.6831205234
35	0.6828468308
36	0.6825742019
37	0.6822948337
38	0.6820273019
39	0.681765551
40	0.6814752884
41	0.6812130787
42	0.6809540075
43	0.6806823721
44	0.680418916
45	0.6801506323
46	0.6798694806
47	0.6795989132
48	0.679333966
49	0.6790588748
50	0.6787969214
51	0.6785169491
52	0.678250965
53	0.6779890024
54	0.6777242106
55	0.6774623548
56	0.6771947995
57	0.6769176341
58	0.6766507478
59	0.676382242
60	0.6761203839
61	0.6758592871
62	0.6755971151
63	0.6752940535
64	0.6750362792
65	0.6747498261
66	0.6744920274
67	0.6742209212
68	0.673932073
69	0.6736541838
70	0.6733888796
71	0.6731335156
72	0.672873028
73	0.6726068394
74	0.672325471
75	0.6720627189
76	0.6718019249
77	0.6715430845
78	0.6712860547
79	0.671016736
80	0.670753667
81	0.6704770544
82	0.6702083357
83	0.6699534338
84	0.669696318
85	0.6694341735
86	0.6691631852
87	0.6689113061
88	0.6686610432
89	0.6684041366
90	0.6681275641
91	0.6678305216
92	0.6675762155
93	0.6673165341
94	0.667059914
95	0.6668036284
96	0.6665248499
97	0.6662733182
98	0.6660056727
99	0.6657270096
100	0.6654700547
101	0.665209529
102	0.6649480679
103	0.6646743144
104	0.6644246956
105	0.6641631508
106	0.6639078386
107	0.6636300211
108	0.663344768
109	0.6630912006
110	0.66283379
111	0.6625699465
112	0.6623166529
113	0.6620558059
114	0.6617513928
115	0.6614873739
116	0.6612203616
117	0.6609556938
118	0.6606928118
119	0.6604442075
120	0.6601787093
121	0.6598924171
122	0.6596256927
123	0.6593622025
124	0.6590983222
125	0.6588247062
126	0.6585716652
127	0.6583237899
128	0.6580652092
129	0.6578010967
130	0.6575074039
131	0.6572143174
132	0.6569437658
133	0.6566465354
134	0.6563438779
135	0.6560661771
136	0.655809579
137	0.6555315043
138	0.655273044
139	0.6550169362
140	0.6547640888
141	0.6545031734
142	0.6542547819
143	0.6539903183
144	0.6537346054
145	0.6534852498
146	0.6532294381
147	0.6529717346
148	0.6527093265
149	0.6524568047
