iter	Logloss
0	0.6530520498
1	0.6228566618
2	0.5971861161
3	0.5764122069
4	0.5589930106
5	0.5443405619
6	0.5326874849
7	0.5243729007
8	0.5160299124
9	0.5097483968
10	0.5042716593
11	0.4987700534
12	0.4956253175
13	0.4913971353
14	0.4887408486
15	0.4863994169
16	0.4831807797
17	0.4810721687
18	0.4787631357
19	0.4772819794
20	0.4751989551
21	0.4736808674
22	0.4726173421
23	0.4715494613
24	0.4704545213
25	0.4694202392
26	0.46852645
27	0.4674384992
28	0.4668594005
29	0.4660618748
30	0.4652598167
31	0.4645622224
32	0.4639990335
33	0.463283502
34	0.4625015238
35	0.4619130351
36	0.4613799185
37	0.4609804928
38	0.4604431575
39	0.4600102585
40	0.4595583062
41	0.4592116262
42	0.4587838318
43	0.458359707
44	0.4579898241
45	0.457781444
46	0.4574384874
47	0.4571015653
48	0.4568211836
49	0.4565632444
50	0.4563335419
51	0.4559659937
52	0.4556411976
53	0.455400565
54	0.4551648783
55	0.4549470474
56	0.454701975
57	0.4544846744
58	0.4542254572
59	0.4540083192
60	0.4538364589
61	0.453635711
62	0.4534473831
63	0.4532394666
64	0.4530112502
65	0.4528317064
66	0.4526529094
67	0.452450363
68	0.4522808558
69	0.4521660765
70	0.4520082221
71	0.4518383227
72	0.4516268924
73	0.4514801571
74	0.4513263312
75	0.4511483683
76	0.4509833352
77	0.4508512951
78	0.4507089794
79	0.4505758313
80	0.4504155515
81	0.450296022
82	0.4501343705
83	0.4500060216
84	0.4498596704
85	0.4497299874
86	0.4495838442
87	0.4494391117
88	0.4492776788
89	0.4491505349
90	0.4489983273
91	0.4488395422
92	0.448757752
93	0.4486431905
94	0.4485478954
95	0.4484607279
96	0.4483567989
97	0.4482810052
98	0.4481191951
99	0.4479695955
100	0.4478496674
101	0.447756211
102	0.4476666043
103	0.4475620907
104	0.4474756416
105	0.4473852556
106	0.4472775253
107	0.4471912541
108	0.4470906394
109	0.447019827
110	0.4469232718
111	0.4468218104
112	0.446739276
113	0.4466419181
114	0.4465625539
115	0.4464719777
116	0.4464046549
117	0.446289688
118	0.4461693751
119	0.4460901125
120	0.4459946405
121	0.445910654
122	0.445807944
123	0.4457242987
124	0.4456237306
125	0.4455407982
126	0.4454542151
127	0.4453624813
128	0.445275404
129	0.4452141783
130	0.4450966463
131	0.4450112489
132	0.4449291459
133	0.4448510291
134	0.4447887691
135	0.4446998544
136	0.4445932781
137	0.4445117023
138	0.444402117
139	0.4443145701
140	0.4442427603
141	0.4441566688
142	0.4440619816
143	0.4439676692
144	0.4438668097
145	0.4437909391
146	0.4437003874
147	0.4436261524
148	0.4435301096
149	0.4434516372
150	0.4433566138
151	0.4432559333
152	0.4431312612
153	0.4430609712
154	0.4429561378
155	0.4428515821
156	0.4427560208
157	0.4426576591
158	0.4425839103
159	0.4424886494
160	0.4423765116
161	0.4423074303
162	0.4422130839
163	0.4421290441
164	0.4420563197
165	0.4419463321
166	0.4418531101
167	0.4417655761
168	0.4416639269
169	0.4415662644
170	0.441477622
171	0.4413754736
172	0.441256024
173	0.441146569
174	0.4410436075
175	0.4409500808
176	0.4408760874
177	0.4407649719
178	0.4406802523
179	0.4405927881
180	0.4405129446
181	0.4404099405
182	0.4403194012
183	0.4402518905
184	0.4401607811
185	0.4400722535
186	0.4399600315
187	0.4398693903
188	0.4397870273
189	0.4397090879
190	0.4396289426
191	0.4395407416
192	0.4394537942
193	0.4393641689
194	0.4392914818
195	0.4391973251
196	0.4391078645
197	0.4390202959
198	0.4389322537
199	0.4388582323
200	0.4387918248
201	0.4387108798
202	0.4386157694
203	0.4385184469
204	0.4384229727
205	0.4383102781
206	0.4382416067
207	0.4381703689
208	0.4380843721
209	0.438001078
210	0.437917114
211	0.4378386958
212	0.4377850812
213	0.437704738
214	0.43763552
215	0.4375538149
216	0.4374565606
217	0.4373419456
218	0.4372738099
219	0.4371826398
220	0.4371066142
221	0.4370315013
222	0.4369489763
223	0.4368737493
224	0.4367665087
225	0.4366870382
226	0.436607793
227	0.4365165039
228	0.4364442162
229	0.4363459355
230	0.4362454318
231	0.4361521088
232	0.4360479872
233	0.4359834254
234	0.4359013847
235	0.4358345556
236	0.4357756273
237	0.4357034536
238	0.4356457426
239	0.4355669992
240	0.4354707109
241	0.4353910386
242	0.435333218
243	0.4352574042
244	0.4351600574
245	0.4350911311
246	0.4350116773
247	0.4349431608
248	0.4348727144
249	0.4348218612
250	0.4347480128
251	0.4346803017
252	0.4345960152
253	0.4345195388
254	0.4344493836
255	0.434365628
256	0.4342951944
257	0.4342371682
258	0.4341731948
259	0.4340869693
260	0.4340113725
261	0.4339216869
262	0.4338433246
263	0.4337613517
264	0.4336830506
265	0.4336008379
266	0.4335279017
267	0.4334279996
268	0.4333398373
269	0.4332730503
270	0.4332150444
271	0.4331312632
272	0.4330424178
273	0.4329733552
274	0.4329080252
275	0.4328357685
276	0.4327434456
277	0.43265919
278	0.4325940766
279	0.4325378669
280	0.4324743698
281	0.4324086094
282	0.4323374456
283	0.4322660483
284	0.4321952336
285	0.4321176159
286	0.4320665433
287	0.4319963573
288	0.4319276363
289	0.4318756851
290	0.4318046168
291	0.4317453591
292	0.4316897692
293	0.4316318378
294	0.4315616797
295	0.4314955705
296	0.4314317903
297	0.4313565067
298	0.4312685136
299	0.4311910261
300	0.4311271662
301	0.431059883
302	0.4309977619
303	0.4309316107
304	0.4308726899
305	0.4308141684
306	0.430737457
307	0.4306872498
308	0.4306207624
309	0.4305471297
310	0.4304922181
311	0.4304285866
312	0.4303507486
313	0.4302889061
314	0.4302286811
315	0.4301709919
316	0.4301069518
317	0.4300506825
318	0.4299818697
319	0.4299154579
320	0.4298537974
321	0.4297835221
322	0.4297243474
323	0.4296603497
324	0.4295813234
325	0.429511986
326	0.4294235341
327	0.4293552058
328	0.4292939146
329	0.4292296209
330	0.4291759369
331	0.4290935478
332	0.4290195098
333	0.4289435653
334	0.4288901807
