iter	Passed	Remaining
0	22	11239
1	40	10342
2	60	10168
3	80	10075
4	98	9885
5	117	9823
6	136	9742
7	154	9649
8	174	9652
9	193	9638
10	214	9678
11	235	9710
12	254	9673
13	273	9616
14	291	9570
15	310	9514
16	328	9458
17	348	9472
18	367	9440
19	387	9433
20	406	9409
21	425	9381
22	444	9346
23	463	9331
24	482	9310
25	500	9262
26	519	9239
27	538	9206
28	557	9186
29	576	9167
30	596	9157
31	615	9137
32	634	9120
33	654	9100
34	674	9091
35	693	9072
36	714	9070
37	733	9047
38	751	9017
39	770	8996
40	789	8971
41	802	8889
42	822	8871
43	841	8855
44	859	8828
45	879	8809
46	899	8798
47	922	8818
48	944	8827
49	963	8808
50	983	8791
51	1003	8776
52	1022	8757
53	1042	8741
54	1061	8721
55	1080	8705
56	1102	8700
57	1120	8676
58	1140	8656
59	1159	8641
60	1178	8619
61	1197	8598
62	1216	8576
63	1236	8556
64	1255	8534
65	1273	8507
66	1291	8484
67	1310	8461
68	1329	8442
69	1348	8418
70	1367	8399
71	1387	8380
72	1405	8358
73	1426	8344
74	1444	8323
75	1463	8300
76	1482	8280
77	1502	8261
78	1522	8248
79	1542	8233
80	1561	8213
81	1580	8193
82	1594	8147
83	1612	8118
84	1631	8098
85	1650	8078
86	1669	8061
87	1688	8038
88	1708	8022
89	1727	8004
90	1746	7984
91	1765	7964
92	1783	7938
93	1802	7918
94	1821	7901
95	1841	7884
96	1859	7861
97	1878	7840
98	1898	7824
99	1919	7811
100	1937	7790
101	1956	7767
102	1975	7749
103	1995	7732
104	2014	7710
105	2034	7695
106	2052	7674
107	2072	7656
108	2092	7639
109	2112	7622
110	2131	7606
111	2148	7577
112	2168	7559
113	2187	7541
114	2206	7521
115	2225	7500
116	2244	7481
117	2263	7462
118	2282	7442
119	2300	7420
120	2320	7401
121	2339	7384
122	2360	7368
123	2379	7348
124	2401	7339
125	2423	7328
126	2443	7309
127	2462	7292
128	2481	7272
129	2501	7253
130	2519	7232
131	2538	7212
132	2554	7183
133	2573	7163
134	2592	7144
135	2611	7125
136	2630	7105
137	2650	7086
138	2669	7067
139	2689	7049
140	2708	7031
141	2727	7010
142	2746	6992
143	2766	6974
144	2785	6954
145	2805	6936
146	2824	6917
147	2839	6888
148	2858	6868
149	2878	6851
150	2897	6831
151	2916	6811
152	2936	6793
153	2955	6774
154	2974	6754
155	2994	6737
156	3014	6720
157	3034	6703
158	3053	6683
159	3074	6667
160	3092	6646
161	3110	6624
162	3130	6606
163	3149	6586
164	3168	6567
165	3187	6547
166	3205	6526
167	3225	6508
168	3244	6489
169	3266	6475
170	3287	6460
171	3307	6441
172	3326	6422
173	3344	6401
174	3364	6383
175	3384	6364
176	3402	6344
177	3422	6326
178	3441	6305
179	3459	6285
180	3479	6266
181	3499	6248
182	3517	6227
183	3537	6209
184	3556	6190
185	3575	6170
186	3594	6150
187	3613	6131
188	3632	6111
189	3651	6092
190	3672	6075
191	3692	6057
192	3711	6038
193	3732	6022
194	3751	6002
195	3770	5982
196	3789	5962
197	3808	5943
198	3827	5924
199	3846	5905
200	3866	5886
201	3883	5863
202	3902	5843
203	3921	5824
204	3942	5807
205	3961	5788
206	3980	5769
207	3999	5749
208	4019	5730
209	4039	5712
210	4058	5693
211	4078	5674
212	4097	5655
213	4116	5635
214	4135	5616
215	4154	5596
216	4172	5575
217	4191	5556
218	4210	5537
219	4229	5517
220	4247	5497
221	4267	5478
222	4285	5457
223	4305	5439
224	4324	5419
225	4336	5392
226	4356	5373
227	4375	5353
228	4393	5333
229	4413	5315
230	4433	5296
231	4452	5277
232	4472	5259
233	4491	5240
234	4511	5221
235	4530	5202
236	4550	5183
237	4569	5164
238	4588	5144
239	4606	5125
240	4625	5104
241	4644	5085
242	4663	5066
243	4682	5047
244	4701	5027
245	4719	5007
246	4742	4992
247	4766	4977
248	4785	4958
249	4803	4938
250	4822	4918
251	4841	4899
252	4861	4880
253	4879	4860
254	4899	4841
255	4919	4822
256	4937	4803
257	4956	4783
258	4975	4764
259	4995	4745
260	5014	4726
261	5034	4707
262	5052	4687
263	5071	4668
264	5089	4648
265	5109	4629
266	5129	4610
267	5148	4591
268	5168	4572
269	5188	4554
270	5207	4535
271	5227	4516
272	5247	4497
273	5265	4477
274	5284	4458
275	5304	4439
276	5322	4419
277	5341	4400
278	5361	4381
279	5374	4357
280	5394	4338
281	5412	4318
282	5431	4299
283	5450	4279
284	5470	4260
285	5489	4242
286	5509	4223
287	5528	4204
288	5547	4184
289	5571	4168
290	5591	4150
291	5613	4132
292	5633	4114
293	5652	4095
294	5671	4076
295	5691	4057
296	5711	4038
297	5730	4019
298	5750	4000
299	5768	3980
300	5787	3960
301	5806	3941
302	5826	3922
303	5844	3902
304	5864	3884
305	5882	3864
306	5902	3845
307	5921	3825
308	5940	3806
309	5959	3787
310	5979	3768
311	5999	3749
312	6020	3731
313	6046	3716
314	6065	3696
315	6083	3677
316	6103	3658
317	6122	3638
318	6142	3619
319	6161	3600
320	6180	3581
321	6198	3561
322	6217	3541
323	6237	3523
324	6257	3504
325	6275	3484
326	6291	3463
327	6310	3443
328	6329	3424
329	6349	3405
330	6368	3386
331	6388	3367
332	6408	3348
333	6428	3329
334	6448	3310
335	6467	3291
336	6483	3270
337	6501	3250
338	6521	3231
339	6539	3212
340	6558	3192
341	6578	3173
342	6597	3154
343	6616	3135
344	6636	3116
345	6655	3096
346	6674	3077
347	6693	3058
348	6712	3038
349	6732	3019
350	6750	3000
351	6771	2981
352	6790	2962
353	6809	2943
354	6827	2923
355	6847	2904
356	6866	2885
357	6885	2865
358	6904	2846
359	6924	2827
360	6942	2807
361	6960	2788
362	6980	2768
363	6999	2749
364	7018	2730
365	7037	2711
366	7056	2691
367	7077	2673
368	7100	2655
369	7120	2636
370	7140	2617
371	7158	2597
372	7177	2578
373	7197	2559
374	7217	2540
375	7236	2521
376	7255	2501
377	7275	2482
378	7295	2463
379	7316	2445
380	7335	2426
381	7354	2406
382	7374	2387
383	7392	2367
384	7412	2348
385	7432	2329
386	7452	2310
387	7471	2291
388	7491	2272
389	7511	2253
390	7530	2234
391	7549	2214
392	7568	2195
393	7587	2176
394	7607	2156
395	7626	2137
396	7645	2118
397	7664	2099
398	7683	2079
399	7703	2060
400	7722	2041
401	7743	2022
402	7762	2003
403	7780	1983
404	7800	1964
405	7818	1944
406	7837	1925
407	7855	1906
408	7876	1887
409	7896	1868
410	7915	1848
411	7933	1829
412	7954	1810
413	7974	1791
414	7993	1772
415	8012	1752
416	8031	1733
417	8051	1714
418	8070	1695
419	8090	1675
420	8109	1656
421	8127	1637
422	8146	1617
423	8166	1598
424	8184	1579
425	8202	1559
426	8220	1540
427	8240	1521
428	8258	1501
429	8277	1482
430	8297	1463
431	8316	1443
432	8335	1424
433	8354	1405
434	8374	1386
435	8392	1366
436	8411	1347
437	8431	1328
438	8459	1310
439	8478	1290
440	8497	1271
441	8515	1252
442	8535	1233
443	8554	1213
444	8573	1194
445	8592	1175
446	8611	1155
447	8630	1136
448	8649	1117
449	8666	1097
450	8684	1078
451	8703	1059
452	8722	1039
453	8740	1020
454	8759	1001
455	8779	981
456	8797	962
457	8817	943
458	8836	924
459	8852	904
460	8873	885
461	8892	866
462	8911	846
463	8929	827
464	8948	808
465	8967	789
466	8979	769
467	8998	749
468	9018	730
469	9037	711
470	9056	692
471	9076	673
472	9095	653
473	9115	634
474	9130	615
475	9149	595
476	9168	576
477	9187	557
478	9206	538
479	9225	518
480	9244	499
481	9263	480
482	9283	461
483	9302	442
484	9321	422
485	9341	403
486	9361	384
487	9379	365
488	9399	345
489	9418	326
490	9439	307
491	9464	288
492	9485	269
493	9505	250
494	9523	230
495	9542	211
496	9561	192
497	9581	173
498	9599	153
499	9618	134
500	9638	115
501	9660	96
502	9680	76
503	9700	57
504	9719	38
505	9736	19
506	9754	0
