iter	Passed	Remaining
0	7	7429
1	14	7408
2	21	7128
3	27	6966
4	35	6969
5	42	6976
6	48	6934
7	55	6934
8	63	6957
9	70	6973
10	77	6990
11	85	7011
12	92	7040
13	100	7075
14	108	7130
15	116	7136
16	123	7127
17	130	7101
18	137	7104
19	144	7099
20	151	7069
21	159	7094
22	166	7091
23	174	7092
24	180	7051
25	187	7013
26	193	6990
27	200	6949
28	206	6915
29	212	6885
30	219	6859
31	225	6826
32	231	6795
33	237	6761
34	244	6731
35	250	6711
36	257	6689
37	263	6675
38	269	6652
39	275	6623
40	282	6605
41	288	6582
42	295	6565
43	301	6544
44	306	6510
45	313	6494
46	319	6488
47	326	6470
48	332	6454
49	338	6436
50	345	6422
51	351	6408
52	357	6391
53	364	6378
54	370	6365
55	376	6346
56	382	6333
57	388	6315
58	395	6303
59	401	6296
60	408	6285
61	414	6275
62	421	6267
63	428	6262
64	435	6262
65	442	6259
66	448	6247
67	454	6233
68	460	6219
69	467	6216
70	474	6203
71	480	6193
72	486	6178
73	492	6168
74	499	6161
75	505	6150
76	511	6135
77	518	6123
78	524	6113
79	530	6101
80	537	6094
81	543	6088
82	549	6076
83	556	6064
84	562	6052
85	568	6041
86	574	6031
87	581	6021
88	587	6011
89	593	5999
90	599	5987
91	605	5978
92	611	5967
93	617	5956
94	624	5945
95	630	5935
96	636	5923
97	642	5913
98	649	5906
99	655	5896
100	661	5887
101	667	5878
102	674	5871
103	680	5862
104	686	5854
105	692	5843
106	699	5835
107	705	5827
108	711	5818
109	717	5809
110	724	5803
111	730	5793
112	736	5783
113	743	5776
114	749	5771
115	756	5763
116	762	5753
117	768	5744
118	774	5734
119	780	5725
120	786	5716
121	793	5707
122	799	5699
123	805	5691
124	811	5681
125	817	5673
126	824	5665
127	830	5658
128	836	5649
129	842	5640
130	849	5633
131	855	5626
132	861	5618
133	868	5609
134	874	5602
135	880	5593
136	886	5586
137	892	5577
138	899	5572
139	905	5564
140	911	5555
141	918	5548
142	924	5542
143	930	5533
144	937	5525
145	943	5518
146	949	5511
147	956	5506
148	963	5504
149	971	5504
150	979	5505
151	986	5503
152	993	5501
153	1000	5498
154	1007	5493
155	1014	5488
156	1020	5481
157	1026	5472
158	1032	5462
159	1039	5455
160	1045	5447
161	1051	5439
162	1057	5431
163	1064	5424
164	1070	5416
165	1076	5407
166	1082	5397
167	1088	5389
168	1094	5382
169	1100	5374
170	1107	5367
171	1113	5360
172	1120	5354
173	1126	5346
174	1132	5338
175	1138	5331
176	1145	5325
177	1151	5319
178	1157	5311
179	1164	5303
180	1170	5296
181	1176	5288
182	1183	5281
183	1189	5275
184	1195	5268
185	1202	5262
186	1208	5254
187	1214	5245
188	1220	5238
189	1226	5230
190	1232	5222
191	1238	5213
192	1245	5205
193	1251	5198
194	1257	5192
195	1264	5186
196	1270	5179
197	1276	5172
198	1283	5164
199	1289	5156
200	1295	5148
201	1301	5141
202	1307	5133
203	1313	5126
204	1320	5119
205	1326	5110
206	1332	5103
207	1338	5095
208	1344	5088
209	1351	5082
210	1357	5075
211	1363	5067
212	1369	5061
213	1376	5054
214	1382	5046
215	1388	5039
216	1394	5030
217	1400	5023
218	1406	5016
219	1412	5009
220	1419	5003
221	1426	4997
222	1432	4990
223	1438	4983
224	1444	4975
225	1450	4968
226	1456	4961
227	1463	4953
228	1468	4944
229	1474	4937
230	1480	4929
231	1487	4922
232	1493	4916
233	1499	4908
234	1505	4900
235	1511	4893
236	1517	4886
237	1523	4878
238	1529	4870
239	1535	4863
240	1542	4859
241	1549	4852
242	1555	4846
