iter	Passed	Remaining
0	8	8751
1	17	8548
2	25	8621
3	34	8652
4	42	8486
5	50	8429
6	59	8478
7	68	8456
8	76	8420
9	84	8320
10	92	8294
11	99	8227
12	108	8250
13	116	8214
14	125	8215
15	134	8263
16	146	8477
17	155	8469
18	163	8441
19	171	8383
20	178	8311
21	186	8275
22	194	8271
23	203	8268
24	210	8217
25	218	8190
26	225	8131
27	232	8087
28	240	8045
29	247	7993
30	254	7954
31	261	7918
32	269	7883
33	276	7847
34	283	7821
35	290	7792
36	298	7763
37	305	7745
38	313	7720
39	320	7691
40	327	7670
41	335	7645
42	343	7634
43	350	7613
44	357	7597
45	365	7582
46	373	7570
47	380	7549
48	388	7531
49	395	7515
50	402	7494
51	410	7486
52	418	7481
53	425	7458
54	432	7439
55	440	7428
56	447	7409
57	455	7403
58	463	7385
59	470	7365
60	478	7358
61	485	7340
62	493	7338
63	501	7330
64	508	7313
65	515	7294
66	522	7277
67	530	7266
68	537	7250
69	545	7240
70	556	7276
71	563	7263
72	570	7247
73	578	7232
74	585	7215
75	592	7199
76	599	7184
77	607	7176
78	614	7159
79	621	7143
80	628	7128
81	635	7110
82	641	7088
83	648	7073
84	655	7057
85	662	7043
86	669	7030
87	676	7016
88	683	6999
89	690	6982
90	697	6969
91	704	6954
92	711	6941
93	718	6929
94	726	6918
95	733	6909
96	740	6897
97	747	6882
98	754	6870
99	763	6871
100	778	6929
101	788	6941
102	796	6933
103	804	6928
104	811	6917
105	818	6904
106	825	6890
107	832	6879
108	840	6869
109	847	6859
110	854	6846
111	862	6835
112	869	6823
113	876	6815
114	884	6803
115	891	6792
116	898	6780
117	905	6768
118	912	6756
119	919	6743
120	926	6732
121	934	6722
122	941	6710
123	948	6701
124	958	6710
125	966	6706
126	973	6694
127	981	6684
128	987	6669
129	994	6657
130	1001	6646
131	1009	6639
132	1017	6630
133	1024	6619
134	1031	6608
135	1038	6595
136	1045	6583
137	1052	6571
138	1059	6561
139	1066	6550
140	1073	6538
141	1080	6527
142	1087	6515
143	1094	6504
144	1101	6492
