iter	Passed	Remaining
0	10	6084
1	19	5835
2	29	5741
3	38	5683
4	47	5530
5	55	5424
6	63	5298
7	71	5248
8	79	5165
9	87	5089
10	94	4999
11	102	4983
12	111	4963
13	118	4905
14	127	4895
15	136	4918
16	144	4893
17	152	4886
18	160	4858
19	169	4842
20	177	4835
21	186	4835
22	194	4815
23	203	4812
24	211	4808
25	220	4800
26	228	4787
27	235	4760
28	243	4744
29	252	4736
30	260	4714
31	267	4698
32	275	4680
33	284	4671
34	292	4659
35	300	4648
36	308	4629
37	316	4625
38	324	4609
39	331	4589
40	339	4577
41	346	4547
42	354	4534
43	362	4519
44	370	4517
45	378	4505
46	387	4503
47	396	4501
48	404	4490
49	412	4481
50	421	4480
51	430	4474
52	437	4454
53	445	4443
54	453	4433
55	460	4416
56	468	4406
57	475	4386
58	483	4376
59	490	4361
60	498	4346
61	506	4340
62	514	4326
63	522	4320
64	529	4302
65	537	4295
66	546	4288
67	554	4282
68	562	4271
69	570	4263
70	578	4256
71	587	4249
72	595	4243
73	602	4227
74	611	4222
75	619	4211
76	626	4197
77	634	4191
78	643	4188
79	651	4177
80	659	4170
81	667	4162
82	676	4156
83	684	4147
84	691	4133
85	698	4120
86	707	4113
87	715	4106
88	723	4098
89	730	4084
90	739	4078
91	748	4073
92	754	4059
93	763	4052
94	771	4046
95	780	4040
96	789	4036
97	797	4030
98	806	4022
99	812	4007
100	820	3999
101	829	3994
102	838	3988
103	846	3981
104	855	3976
105	863	3968
106	871	3958
107	880	3953
108	888	3946
109	896	3938
110	905	3931
111	914	3925
112	922	3919
113	930	3911
114	939	3906
115	947	3897
116	956	3890
117	963	3880
118	970	3867
119	978	3857
120	985	3845
121	994	3839
122	1001	3828
123	1010	3820
124	1017	3809
125	1025	3800
126	1033	3791
127	1041	3783
128	1049	3774
129	1057	3765
130	1064	3755
131	1072	3746
132	1081	3739
133	1090	3735
134	1097	3724
135	1104	3712
136	1112	3704
137	1121	3696
138	1129	3687
139	1136	3678
140	1144	3669
141	1153	3662
142	1160	3653
143	1168	3643
144	1176	3635
145	1183	3624
146	1190	3612
147	1199	3605
148	1207	3597
149	1215	3588
150	1223	3580
151	1230	3570
152	1238	3560
153	1245	3549
154	1252	3540
155	1260	3531
156	1269	3524
157	1277	3517
158	1284	3507
159	1292	3497
160	1300	3490
161	1309	3484
162	1318	3477
163	1326	3468
164	1333	3459
165	1342	3452
166	1350	3444
167	1358	3435
168	1366	3428
169	1375	3421
170	1384	3416
171	1392	3409
172	1401	3401
173	1408	3392
174	1416	3383
175	1424	3374
176	1432	3367
177	1441	3359
178	1448	3350
179	1456	3341
180	1464	3333
181	1471	3322
182	1479	3313
183	1485	3302
184	1495	3297
185	1504	3291
186	1513	3285
187	1521	3277
188	1530	3270
189	1538	3263
190	1545	3253
191	1553	3245
192	1562	3237
193	1570	3230
194	1580	3225
195	1587	3215
196	1595	3207
197	1603	3198
198	1613	3193
199	1621	3185
200	1629	3177
201	1637	3169
202	1645	3161
203	1653	3152
204	1661	3145
205	1669	3135
206	1677	3128
207	1686	3121
208	1693	3112
209	1702	3104
210	1710	3097
211	1719	3089
212	1727	3082
213	1736	3076
214	1744	3066
215	1751	3057
216	1760	3049
217	1768	3041
218	1775	3032
219	1784	3026
220	1793	3019
221	1801	3010
222	1810	3003
223	1819	2997
224	1828	2991
225	1837	2984
226	1845	2975
227	1854	2968
228	1862	2960
229	1871	2953
230	1879	2945
231	1887	2937
232	1896	2930
233	1905	2923
234	1913	2914
235	1921	2906
236	1929	2899
237	1938	2891
238	1945	2882
239	1954	2875
240	1962	2866
241	1970	2857
242	1978	2849
243	1987	2842
244	1995	2834
245	2003	2826
246	2012	2819
247	2021	2811
248	2030	2805
249	2039	2797
250	2046	2788
251	2054	2780
252	2062	2771
253	2069	2762
254	2077	2754
255	2086	2747
256	2095	2739
257	2103	2731
258	2111	2722
259	2120	2715
260	2127	2706
261	2136	2699
262	2144	2691
263	2153	2683
264	2161	2675
265	2170	2668
266	2179	2661
267	2188	2654
268	2196	2645
269	2205	2638
270	2215	2632
271	2223	2624
272	2231	2615
273	2240	2608
274	2250	2602
275	2258	2594
276	2267	2586
277	2275	2578
278	2283	2570
279	2291	2561
280	2299	2553
281	2308	2545
282	2316	2537
283	2323	2528
284	2331	2519
285	2339	2511
286	2347	2503
287	2356	2495
288	2365	2488
289	2372	2479
290	2381	2471
291	2390	2463
292	2398	2456
293	2407	2448
294	2415	2440
295	2423	2432
296	2432	2424
297	2442	2417
298	2451	2410
299	2459	2402
300	2468	2394
301	2476	2386
302	2484	2377
303	2493	2370
304	2501	2361
305	2509	2353
306	2518	2346
307	2527	2338
308	2535	2330
309	2544	2323
310	2553	2315
311	2562	2307
312	2569	2299
313	2578	2291
314	2585	2281
315	2593	2273
316	2600	2263
317	2608	2255
318	2616	2247
319	2625	2239
320	2633	2231
321	2641	2223
322	2649	2214
323	2658	2207
324	2667	2199
325	2676	2192
326	2684	2183
327	2692	2175
328	2700	2167
329	2708	2158
330	2717	2150
331	2726	2143
332	2734	2134
333	2743	2127
334	2751	2119
335	2760	2111
336	2768	2103
337	2777	2095
338	2785	2087
339	2793	2078
340	2801	2070
341	2809	2062
342	2817	2053
343	2826	2046
344	2834	2037
345	2843	2029
346	2852	2021
347	2861	2014
348	2869	2006
349	2878	1998
350	2886	1989
351	2893	1981
352	2902	1973
353	2910	1965
354	2919	1957
355	2928	1949
356	2936	1941
357	2945	1933
358	2953	1925
359	2962	1917
360	2970	1908
361	2978	1900
362	2987	1892
363	2995	1884
364	3003	1876
365	3011	1867
366	3019	1859
367	3027	1850
368	3035	1842
369	3043	1834
370	3052	1826
371	3061	1818
372	3070	1811
373	3078	1802
374	3086	1794
375	3095	1786
376	3104	1778
377	3112	1770
378	3120	1761
379	3128	1753
380	3136	1745
381	3144	1737
382	3152	1728
383	3161	1720
384	3170	1712
385	3178	1704
386	3186	1696
387	3195	1688
388	3203	1679
389	3211	1671
390	3220	1663
391	3228	1655
392	3237	1647
393	3245	1639
394	3253	1631
395	3263	1623
396	3272	1615
397	3280	1607
398	3289	1599
399	3298	1591
400	3306	1583
401	3315	1575
402	3322	1566
403	3330	1558
404	3339	1549
405	3347	1541
406	3354	1533
407	3363	1524
408	3371	1516
409	3380	1508
410	3389	1500
411	3396	1492
412	3404	1483
413	3413	1475
414	3422	1467
415	3431	1459
416	3439	1451
417	3447	1443
418	3455	1434
419	3463	1426
420	3471	1418
421	3480	1410
422	3489	1402
423	3497	1394
424	3505	1385
425	3513	1377
426	3522	1369
427	3531	1361
428	3538	1352
429	3546	1344
430	3555	1336
431	3563	1328
432	3572	1319
433	3581	1311
434	3589	1303
435	3598	1295
436	3606	1287
437	3614	1279
438	3622	1270
439	3629	1262
440	3638	1253
441	3647	1245
442	3655	1237
443	3664	1229
444	3673	1221
445	3681	1213
446	3691	1205
447	3700	1197
448	3707	1189
449	3715	1180
450	3723	1172
451	3732	1164
452	3739	1155
453	3748	1147
454	3756	1139
455	3764	1131
456	3773	1122
457	3780	1114
458	3788	1105
459	3796	1097
460	3804	1089
461	3811	1080
462	3820	1072
463	3826	1063
464	3834	1055
465	3843	1047
466	3852	1039
467	3861	1031
468	3870	1023
469	3879	1015
470	3888	1007
471	3896	998
472	3905	990
473	3914	982
474	3922	974
475	3931	966
476	3939	957
477	3947	949
478	3955	941
479	3962	932
480	3971	924
481	3979	916
482	3988	908
483	3996	900
484	4005	891
485	4012	883
486	4020	875
487	4028	866
488	4037	858
489	4045	850
490	4053	842
491	4061	833
492	4071	825
493	4078	817
494	4086	809
495	4094	800
496	4103	792
497	4111	784
498	4119	775
499	4126	767
500	4135	759
501	4144	751
502	4153	743
503	4161	734
504	4170	726
505	4178	718
506	4186	710
507	4194	701
508	4202	693
509	4210	685
510	4218	676
511	4226	668
512	4234	660
513	4242	652
514	4251	643
515	4259	635
516	4267	627
517	4275	618
518	4283	610
519	4291	602
520	4300	594
521	4308	586
522	4318	577
523	4326	569
524	4334	561
525	4342	553
526	4350	544
