iter	Passed	Remaining
0	28	16629
1	57	17082
2	89	17633
3	124	18403
4	165	19441
5	215	21078
6	249	20913
7	279	20444
8	310	20137
9	365	21292
10	426	22577
11	461	22325
12	503	22456
13	537	22244
14	578	22280
15	609	21978
16	644	21829
17	673	21499
18	704	21287
19	729	20902
20	758	20660
21	790	20522
22	822	20374
23	877	20802
24	906	20593
25	933	20352
26	959	20114
27	986	19898
28	1033	20105
29	1079	20256
30	1122	20350
31	1156	20272
32	1189	20186
33	1226	20164
34	1265	20178
35	1321	20439
36	1358	20410
37	1389	20286
38	1416	20119
39	1442	19940
40	1474	19853
41	1523	19989
42	1563	19998
43	1592	19866
44	1627	19821
45	1652	19650
46	1791	20812
47	1862	21151
48	1910	21205
49	1947	21147
50	1989	21147
51	2027	21091
52	2061	21003
53	2100	20966
54	2146	20998
55	2196	21062
56	2244	21107
57	2278	21012
58	2309	20900
59	2342	20810
60	2376	20725
61	2411	20649
62	2447	20592
63	2484	20538
64	2520	20478
65	2558	20429
66	2594	20370
67	2628	20290
68	2657	20179
69	2714	20278
70	2756	20267
71	2790	20190
72	2821	20099
73	2858	20044
74	2891	19973
75	2917	19846
76	2952	19788
77	2989	19735
78	3018	19638
79	3056	19596
80	3097	19576
81	3143	19587
82	3195	19636
83	3228	19563
84	3258	19472
85	3291	19402
86	3324	19337
87	3357	19270
88	3390	19200
89	3414	19084
90	3443	18997
91	3475	18926
92	3506	18850
93	3532	18751
94	3562	18674
95	3618	18731
96	3654	18688
97	3690	18639
98	3719	18559
99	3755	18516
100	3789	18460
101	3822	18398
102	3857	18349
103	3886	18272
104	3917	18208
105	3950	18148
106	3989	18121
107	4051	18196
108	4099	18201
109	4146	18204
110	4184	18171
111	4223	18136
112	4259	18093
113	4287	18016
114	4313	17929
115	4341	17853
116	4375	17802
117	4407	17740
118	4433	17658
119	4493	17710
120	4516	17616
121	4548	17560
122	4595	17558
123	4630	17513
124	4658	17442
125	4697	17409
126	4725	17337
127	4759	17291
128	4794	17246
129	4829	17199
130	4866	17163
131	4921	17188
132	4962	17164
133	4995	17112
134	5043	17110
135	5086	17093
136	5140	17111
137	5176	17068
138	5215	17036
139	5253	16999
140	5291	16962
141	5328	16924
142	5381	16935
143	5409	16867
144	5438	16803
145	5474	16761
146	5504	16701
147	5539	16654
148	5571	16602
149	5599	16537
150	5628	16474
151	5663	16431
152	5690	16363
153	5723	16315
154	5759	16274
155	5806	16266
156	5850	16247
157	5885	16202
158	5923	16167
159	5967	16149
160	6004	16111
161	6042	16077
162	6073	16022
163	6110	15983
164	6143	15936
165	6185	15909
166	6233	15900
167	6309	15961
168	6341	15910
169	6392	15905
170	6424	15854
171	6457	15806
172	6486	15747
173	6509	15675
174	6539	15619
175	6571	15569
176	6600	15513
177	6629	15456
178	6668	15423
179	6717	15412
180	6747	15359
181	6780	15312
182	6816	15271
183	6842	15209
184	6871	15154
185	6902	15103
186	6937	15063
187	6971	15017
188	7000	14963
189	7036	14925
190	7070	14881
191	7112	14854
192	7163	14845
193	7203	14814
194	7233	14764
195	7262	14710
196	7293	14661
197	7338	14639
198	7374	14599
199	7407	14554
200	7436	14503
201	7458	14437
202	7490	14390
203	7514	14329
204	7544	14279
205	7579	14238
206	7636	14239
207	7675	14207
208	7704	14154
209	7738	14112
210	7769	14065
211	7800	14018
212	7829	13967
213	7863	13926
214	7889	13871
215	7925	13832
216	7963	13798
217	7997	13757
218	8053	13753
219	8101	13734
220	8133	13691
221	8164	13644
222	8190	13589
223	8223	13546
224	8257	13505
225	8297	13475
226	8334	13438
227	8375	13408
228	8411	13369
229	8447	13332
230	8483	13294
231	8529	13272
232	8571	13243
233	8595	13186
234	8630	13147
235	8663	13105
236	8694	13060
237	8725	13015
238	8754	12966
239	8779	12913
240	8804	12859
241	8836	12817
242	8872	12779
243	8905	12738
244	8959	12726
245	8998	12692
246	9033	12654
247	9070	12618
248	9108	12583
249	9141	12542
250	9175	12501
251	9204	12454
252	9228	12402
253	9266	12367
254	9302	12330
255	9337	12292
256	9390	12277
257	9432	12247
258	9460	12199
259	9510	12181
260	9551	12149
261	9589	12114
262	9624	12076
263	9671	12052
264	9706	12014
265	9749	11984
266	9790	11954
267	9844	11938
268	9900	11925
269	9938	11889
270	9968	11844
271	10000	11802
272	10044	11773
273	10089	11746
274	10131	11715
275	10168	11678
276	10199	11635
277	10236	11598
278	10264	11551
279	10394	11619
280	10445	11598
