iter	Passed	Remaining
0	54	54247
1	102	51131
2	149	49837
3	198	49336
4	256	50958
5	304	50461
6	353	50091
7	406	50445
8	463	51038
9	522	51751
10	575	51757
11	624	51389
12	702	53348
13	755	53224
14	804	52844
15	868	53419
16	927	53610
17	981	53532
18	1031	53261
19	1083	53106
20	1139	53114
21	1197	53231
22	1251	53141
23	1306	53123
24	1363	53169
25	1411	52889
26	1459	52597
27	1506	52303
28	1562	52332
29	1616	52262
30	1669	52171
31	1719	52022
32	1768	51820
33	1835	52158
34	1885	51982
35	1932	51749
36	1984	51649
37	2034	51509
38	2097	51684
39	2151	51632
40	2203	51533
41	2254	51414
42	2305	51301
43	2363	51346
44	2412	51207
45	2461	51047
46	2512	50943
47	2564	50866
48	2625	50954
49	2676	50850
50	2724	50694
51	2774	50573
52	2826	50504
53	2887	50582
54	2935	50432
55	2987	50369
56	3196	52886
57	3279	53263
58	3344	53348
59	3398	53247
60	3456	53210
61	3517	53214
62	3576	53192
63	3627	53053
64	3681	52950
65	3732	52816
66	3796	52866
67	3846	52720
68	3896	52571
69	3945	52415
70	4026	52689
71	4075	52523
72	4119	52310
73	4163	52105
74	4216	51999
75	4288	52142
76	4329	51896
77	4369	51648
78	4419	51526
79	4468	51390
80	4518	51269
81	4561	51070
82	4602	50852
83	4650	50716
84	4703	50628
85	4750	50492
86	4805	50435
87	4851	50274
88	4905	50207
89	4967	50231
90	5005	49998
91	5052	49865
92	5093	49679
93	5141	49557
94	5193	49475
95	5236	49309
96	5279	49144
97	5332	49084
98	5386	49021
99	5439	48951
100	5486	48832
101	5528	48673
102	5577	48571
103	5623	48447
104	5675	48380
105	5717	48222
106	5758	48061
107	5801	47913
108	5856	47868
109	5923	47926
110	5964	47770
111	6007	47634
112	6049	47489
113	6098	47393
114	6145	47296
115	6191	47181
116	6231	47031
117	6276	46913
118	6323	46815
119	6372	46731
120	6517	47347
121	6587	47410
122	6690	47705
123	6751	47695
124	6795	47570
125	6855	47552
126	6930	47639
127	6969	47480
128	7010	47331
129	7064	47277
130	7116	47207
131	7165	47117
132	7211	47011
133	7270	46987
134	7326	46946
135	7378	46878
136	7423	46761
137	7467	46643
138	7517	46563
139	7567	46488
140	7612	46379
141	7654	46252
142	7702	46162
143	7750	46074
144	7820	46115
145	7861	45983
146	7909	45898
147	7949	45762
148	7999	45690
149	8054	45639
150	8100	45545
151	8142	45428
152	8188	45329
153	8235	45244
154	8283	45160
155	8329	45065
156	8372	44956
157	8413	44834
158	8454	44719
159	8512	44691
160	8562	44619
161	8602	44497
162	8648	44409
163	8698	44343
164	8770	44385
165	8811	44271
166	8856	44177
167	8903	44091
168	8951	44017
169	9006	43971
170	9054	43895
171	9097	43796
172	9150	43741
173	9204	43692
174	9244	43579
