iter	Passed	Remaining
0	7	7780
1	14	7219
2	20	6806
3	27	6776
4	34	6817
5	40	6721
6	46	6587
7	52	6524
8	59	6534
9	66	6583
10	73	6596
11	79	6584
12	86	6572
13	92	6536
14	99	6554
15	106	6564
16	114	6596
17	120	6591
18	127	6591
19	134	6590
20	141	6594
21	147	6562
22	154	6581
23	161	6586
24	169	6608
25	176	6621
26	182	6591
27	189	6561
28	195	6539
29	201	6517
30	207	6491
31	213	6465
32	220	6467
33	226	6442
34	232	6416
35	238	6394
36	244	6369
37	250	6353
38	257	6342
39	263	6320
40	269	6296
41	275	6274
42	281	6257
43	287	6238
44	293	6222
45	299	6204
46	305	6189
47	311	6175
48	317	6161
49	322	6130
50	328	6118
51	334	6101
52	340	6084
53	346	6070
54	352	6061
55	358	6047
56	365	6042
57	371	6027
58	377	6017
59	383	6005
60	389	5994
61	395	5985
62	401	5971
63	407	5960
64	414	5956
65	420	5944
66	425	5927
67	432	5922
68	439	5928
69	445	5918
70	451	5913
71	458	5907
72	465	5904
73	471	5895
74	477	5887
75	483	5876
76	489	5865
77	495	5857
78	501	5847
79	507	5833
80	513	5825
81	519	5818
82	526	5811
83	532	5802
84	538	5795
85	544	5786
86	550	5775
87	556	5768
88	563	5764
89	570	5767
90	578	5782
91	584	5771
92	590	5761
93	596	5751
94	602	5742
95	608	5732
96	614	5722
97	621	5715
98	627	5709
99	632	5696
100	638	5686
101	644	5676
102	650	5666
103	656	5660
104	663	5654
105	669	5645
106	675	5634
107	680	5623
108	686	5613
109	692	5603
110	698	5593
111	704	5586
112	710	5580
113	716	5570
114	722	5563
115	729	5555
116	735	5548
117	740	5537
118	746	5527
119	753	5522
120	758	5512
121	764	5503
122	771	5498
123	777	5494
124	784	5489
125	790	5482
126	797	5480
127	804	5478
128	810	5471
129	816	5466
130	822	5457
131	828	5451
132	835	5444
133	840	5434
134	847	5427
135	852	5417
136	858	5410
137	865	5403
138	871	5397
139	877	5390
140	883	5384
141	889	5376
142	895	5368
143	901	5359
144	908	5354
145	914	5346
146	920	5341
147	926	5335
148	932	5327
149	938	5319
150	944	5311
151	950	5304
152	956	5297
153	963	5291
154	969	5286
155	976	5281
156	985	5292
157	991	5284
158	997	5277
159	1004	5272
160	1010	5264
161	1016	5257
162	1021	5247
163	1028	5240
164	1033	5232
165	1040	5225
166	1045	5217
167	1052	5210
168	1058	5203
169	1064	5197
170	1070	5188
171	1076	5180
172	1082	5174
173	1088	5165
174	1094	5158
175	1100	5151
176	1106	5144
177	1112	5137
178	1118	5131
179	1124	5122
180	1130	5115
181	1136	5106
182	1142	5099
183	1148	5091
184	1154	5084
185	1160	5077
186	1166	5071
187	1172	5066
188	1179	5060
189	1185	5054
190	1191	5046
191	1197	5040
192	1203	5033
193	1209	5026
194	1215	5019
195	1221	5012
196	1227	5004
197	1233	4998
198	1239	4990
199	1245	4982
200	1251	4975
201	1257	4969
202	1263	4960
203	1269	4953
204	1275	4947
205	1281	4940
206	1288	4934
207	1293	4926
208	1299	4917
209	1305	4910
210	1310	4902
211	1317	4895
212	1322	4887
213	1328	4880
214	1334	4872
215	1341	4867
216	1346	4859
217	1352	4852
218	1358	4845
219	1364	4839
220	1371	4835
221	1377	4826
222	1384	4822
223	1392	4824
224	1398	4818
225	1404	4811
226	1411	4805
227	1416	4797
228	1422	4788
229	1427	4780
230	1433	4772
231	1439	4765
232	1445	4757
233	1451	4749
234	1457	4743
235	1463	4736
236	1469	4730
237	1475	4723
238	1481	4717
239	1487	4711
240	1494	4705
241	1500	4700
242	1507	4695
243	1513	4690
244	1519	4683
245	1525	4676
246	1531	4669
247	1537	4662
248	1543	4655
249	1549	4647
