iter	Passed	Remaining
0	7	7791
1	16	8093
2	24	8152
3	32	8173
4	40	8139
5	49	8137
6	57	8107
7	65	8178
8	74	8221
9	83	8243
10	91	8239
11	99	8229
12	108	8225
13	116	8189
14	125	8213
15	134	8264
16	143	8277
17	150	8236
18	159	8228
19	167	8216
20	174	8151
21	181	8086
22	188	7997
23	195	7942
24	203	7949
25	211	7910
26	218	7856
27	225	7815
28	232	7770
29	239	7728
30	246	7692
31	252	7651
32	260	7620
33	267	7587
34	274	7555
35	281	7530
36	288	7495
37	294	7460
38	301	7433
39	308	7407
40	315	7379
41	322	7350
42	329	7332
43	336	7318
44	344	7303
45	351	7279
46	357	7250
47	364	7226
48	371	7202
49	378	7186
50	385	7164
51	392	7149
52	399	7129
53	406	7120
54	414	7117
55	420	7095
56	428	7089
57	437	7100
58	444	7096
59	452	7085
60	459	7073
61	466	7057
62	473	7041
63	480	7028
64	487	7016
65	494	7002
66	502	6991
67	509	6980
68	516	6968
69	523	6959
70	531	6956
71	539	6956
72	549	6975
73	557	6981
74	567	6993
75	575	6990
76	582	6986
77	589	6973
78	597	6962
79	604	6947
80	611	6935
81	618	6919
82	625	6905
83	632	6901
84	640	6893
85	647	6881
86	654	6870
87	661	6857
88	668	6843
89	675	6831
90	682	6821
91	689	6807
92	696	6793
93	703	6780
94	710	6767
95	717	6757
96	724	6743
97	731	6728
98	737	6715
99	745	6705
100	752	6695
101	759	6682
102	765	6668
103	772	6654
104	779	6642
105	786	6631
106	793	6619
107	800	6608
108	807	6603
109	814	6591
110	821	6578
111	828	6567
112	835	6557
113	841	6540
114	848	6527
115	854	6514
116	861	6501
117	868	6492
118	875	6484
119	882	6472
120	889	6464
121	896	6453
122	903	6445
123	911	6436
124	917	6425
125	924	6414
126	931	6402
127	938	6392
128	945	6382
129	952	6371
130	959	6361
131	966	6352
132	972	6342
133	979	6333
134	986	6323
135	994	6316
136	1001	6306
137	1008	6298
138	1015	6289
139	1022	6278
140	1028	6268
141	1036	6260
142	1042	6250
143	1048	6235
144	1055	6225
145	1062	6214
146	1069	6205
147	1076	6196
148	1083	6188
149	1090	6177
150	1096	6167
151	1103	6156
152	1110	6147
153	1117	6137
154	1124	6127
155	1130	6118
156	1138	6110
157	1145	6102
158	1151	6090
159	1158	6083
160	1165	6075
161	1172	6066
162	1179	6058
163	1186	6048
164	1193	6039
165	1200	6031
166	1207	6023
167	1214	6014
168	1221	6006
169	1228	5998
170	1235	5990
171	1242	5983
172	1249	5974
173	1257	5967
174	1263	5957
175	1270	5949
176	1277	5941
177	1284	5933
178	1292	5926
179	1299	5921
180	1307	5915
181	1314	5908
182	1321	5899
183	1328	5891
184	1335	5882
185	1342	5875
186	1349	5867
187	1356	5859
188	1363	5851
189	1370	5843
190	1377	5835
191	1384	5828
192	1392	5820
193	1399	5813
194	1406	5804
195	1413	5797
196	1420	5788
197	1427	5780
198	1434	5773
199	1441	5764
200	1448	5756
201	1454	5747
202	1461	5738
203	1468	5731
204	1475	5723
205	1482	5715
206	1490	5708
207	1496	5699
208	1503	5690
209	1511	5684
210	1518	5677
211	1525	5669
212	1532	5662
213	1539	5655
214	1546	5648
215	1554	5641
216	1561	5633
217	1568	5625
218	1575	5617
219	1582	5609
220	1589	5601
221	1596	5593
222	1603	5585
223	1609	5576
