id,smoking
159256,0.6641934830695391
159257,0.2913692411966622
159258,0.3600450623780489
159259,0.008522346011886839
159260,0.6352913528680801
159261,0.9132697209715843
159262,0.5715390983968973
159263,0.05598539626225829
159264,0.2199294213205576
159265,0.007424869676469825
159266,0.3725055418908596
159267,0.0759595138952136
159268,0.0011226447813896812
159269,0.14897189009934664
159270,0.008253502048319206
159271,0.6487837769091129
159272,0.8300336226820946
159273,0.7226447816938162
159274,0.06413289904594421
159275,0.24165034294128418
159276,0.24487515352666378
159277,0.8405508287250996
159278,0.624178234487772
159279,0.7797123938798904
159280,0.051550757489167154
159281,0.9076326489448547
159282,0.7541322186589241
159283,0.6764362920075655
159284,0.7370252162218094
159285,0.0051008629379794
159286,0.6081272549927235
159287,0.00661249911354389
159288,0.07919555809348822
159289,0.6886254157871008
159290,0.32867143489420414
159291,0.5912671852856874
159292,0.03233575978083536
159293,0.10529988468624651
159294,0.1471290399786085
159295,0.6949875764548779
159296,0.7412859760224819
159297,0.0013519233652914409
159298,0.3676386270672083
159299,0.024725744406168815
159300,0.0033777867574826814
159301,0.016808200132800266
159302,0.04347504780162126
159303,0.09803222375921905
159304,0.27398772817105055
159305,0.6748721525073051
159306,0.701654702425003
159307,0.08992110332474113
159308,0.347922352142632
159309,0.08835244667716324
159310,0.5990415439009666
159311,0.6789302676916122
159312,0.3750091716647148
159313,0.5838898438960314
159314,0.7590452022850513
159315,0.6250783689320087
159316,0.009169324548565783
159317,0.6093638334423304
159318,0.3088582418859005
159319,0.6749553307890892
159320,0.6868742387741804
159321,0.10164717608131468
159322,0.758584450930357
159323,0.6359266061335802
159324,0.4038338428363204
159325,0.49132269248366356
159326,0.766354251652956
159327,0.688417699187994
159328,0.5853801630437374
159329,0.3956689005717635
159330,0.013653989823069423
159331,0.8274505622684956
159332,0.0022870076209073886
159333,0.0035502841710695066
159334,0.2574619883671403
159335,0.1690452960319817
159336,0.5415347404778004
159337,0.8071895875036716
159338,0.5790303517132998
159339,0.9329226613044739
159340,0.45265386812388897
159341,0.848389707505703
159342,0.7538018897175789
159343,0.36996816750615835
159344,0.1952246413566172
159345,0.0076848822354804724
159346,0.6325637176632881
159347,0.7702686488628387
159348,0.8199039474129677
159349,0.0027361961983842775
159350,0.016417112055933103
159351,0.6915814280509949
159352,0.6235846132040024
159353,0.2885758625343442
159354,0.01095463620731607
159355,0.8712891787290573
159356,0.8389919213950634
159357,0.8082398176193237
159358,0.3094429085031152
159359,0.6658894009888172
159360,0.03200150845805183
159361,0.7651301845908165
159362,0.01737372175557539
159363,0.7255698405206203
159364,0.8181860074400902
159365,0.8223415240645409
159366,0.005764989215094829
159367,0.40830459259450436
159368,0.44832512736320496
159369,0.7650654725730419
159370,0.3323049331083894
159371,0.6365951672196388
159372,0.11357182799838483
159373,0.7346606403589249
159374,0.5061849541962147
159375,0.8956330977380276
159376,0.8231640383601189
159377,0.001718696192256175
159378,0.7557135410606861
159379,0.36822979990392923
159380,0.07247270422521979
159381,0.035297902883030474
159382,0.47353971004486084
159383,0.009004494218970649
159384,0.6214880980551243
159385,0.04132145649055019
159386,0.5876934677362442
159387,0.9016273207962513
159388,0.5504455920308828
159389,0.0004600733709594351
159390,0.6094325333833694
159391,0.4608395304530859
159392,0.8279139772057533
159393,0.012512701359810308
159394,0.14161576190963387
159395,0.8546617217361927
159396,0.8801328092813492
159397,0.73774503916502
159398,0.8502367362380028
159399,0.7589454278349876
159400,0.5593718700110912
159401,0.7913537826389074
159402,0.008161137666320428
159403,0.021674577903468162
159404,0.8794538490474224
159405,0.0286946160485968
159406,0.07462528359610587
159407,0.011640402110060677
159408,0.01608371443580836
159409,0.8058726601302624
159410,0.5704331826418638
159411,0.7927946001291275
159412,0.7828947976231575
159413,0.823825117200613
159414,0.04575720417778939
159415,0.45045851916074753
159416,0.3984645614400506
159417,0.41011236421763897
159418,0.6934346035122871
159419,0.02547628225875087
159420,0.6917841918766499
159421,0.5451605282723904
159422,0.07490882882848382
159423,0.011432855244493112
159424,0.005097592056699796
159425,0.6988618075847626
