id,smoking
159256,0.749662383440149
159257,0.3759039536273593
159258,0.3316035453372632
159259,0.10409767482476324
159260,0.5162442370610859
159261,0.8707277092292416
159262,0.5942419286311674
159263,0.17346082747320024
159264,0.21934261291824955
159265,0.08597342720955492
159266,0.5603122288707182
159267,0.17474496534068754
159268,0.0775088358119827
159269,0.29258820130348856
159270,0.03922285422362343
159271,0.6318708319618387
159272,0.8103207718452023
159273,0.6232046679566748
159274,0.1616637186106589
159275,0.33648928959230684
159276,0.4311849599769492
159277,0.8707012128277104
159278,0.5525814865464903
159279,0.7598767829338153
159280,0.09904286797868511
159281,0.8545286985168081
159282,0.8047020171331772
159283,0.7224929117571237
159284,0.8055851658789887
159285,0.04934158596697124
159286,0.7572221753883672
159287,0.09056909930970553
159288,0.2292937221761039
159289,0.5928276634268982
159290,0.6121053857556786
159291,0.33937906834316617
159292,0.15339698479172503
159293,0.18774405091534951
159294,0.2708159357979805
159295,0.6783195536145263
159296,0.7704398739600449
159297,0.07942944815491755
159298,0.37099840541656065
159299,0.06177495803051664
159300,0.08776053303252956
159301,0.09701747468597346
159302,0.1478071767932175
159303,0.23515975919303944
159304,0.46318943258038503
159305,0.6642214686987368
159306,0.6726909337412816
159307,0.17393576287420703
159308,0.49007034759959134
159309,0.30074183350124345
159310,0.42591416804275173
159311,0.5743116434607275
159312,0.33861524956939243
159313,0.5282689948361925
159314,0.8472884872140908
159315,0.7535129886032943
159316,0.08380446265884108
159317,0.38482138507944974
159318,0.4736217373483413
159319,0.5347391374102495
159320,0.55122560568564
159321,0.25397461597263665
159322,0.656372846823989
159323,0.5563575288553648
159324,0.45093259360903304
159325,0.5054928449443358
159326,0.7792852491122038
159327,0.5698320948254194
159328,0.7611796515742455
159329,0.5089893988265185
159330,0.07613174722956434
159331,0.550165530579805
159332,0.12209266936841248
159333,0.038013773043518786
159334,0.39245100058346405
159335,0.13204459948604869
159336,0.640852504358848
159337,0.6815357939161976
159338,0.4179551430569055
159339,0.8278416625674787
