id,smoking
159256,0.6234446875751019
159257,0.2600653376430273
159258,0.34236051607877016
159259,0.017796192987589166
159260,0.6411762442439795
159261,0.9443576335906982
159262,0.49092673137784004
159263,0.049478381988592446
159264,0.2122948383912444
159265,0.009046411054441705
159266,0.37557060830295086
159267,0.09670507232658565
159268,0.0040143161750165746
159269,0.09107663668692112
159270,0.008304678231070284
159271,0.5966724995523691
159272,0.8510255664587021
159273,0.7320775277912617
159274,0.04936556762550026
159275,0.21274142432957888
159276,0.24274063017219305
159277,0.8232611231505871
159278,0.6172100640833378
159279,0.7458225749433041
159280,0.061992682283744216
159281,0.8817299716174603
159282,0.7192458976060152
159283,0.6564155537635088
159284,0.7101913876831532
159285,0.006552505205036141
159286,0.561289681121707
159287,0.014785608102101833
159288,0.08769660070538521
159289,0.6417675912380219
159290,0.39437231328338385
159291,0.5333736706525087
159292,0.02598344092257321
159293,0.11592099582776427
159294,0.18483347492292523
159295,0.6406967304646969
159296,0.7284563519060612
159297,0.0027280385729682166
159298,0.3754164623096585
159299,0.00976780911150854
159300,0.01614851094200276
159301,0.011892935319337994
159302,0.041666092933155596
159303,0.11436665221117437
159304,0.285454573109746
159305,0.6643466614186764
159306,0.7362820953130722
159307,0.07719238218851388
159308,0.31242549512535334
159309,0.09411534015089273
159310,0.5670343600213528
159311,0.6928302049636841
159312,0.37453298829495907
159313,0.5531309768557549
159314,0.7836633138358593
159315,0.6956950761377811
159316,0.009667472695582546
159317,0.6031944938004017
159318,0.2973869228735566
159319,0.6312108561396599
159320,0.6717922631651163
159321,0.08107067784294486
159322,0.7381455115973949
159323,0.5172510333359241
159324,0.419796546921134
159325,0.4663684107363224
159326,0.7355781625956297
159327,0.6363890934735537
159328,0.5391232650727034
159329,0.3015147000551224
159330,0.017166966281365603
159331,0.7776458561420441
159332,0.009922123936121352
159333,0.011023051905795
159334,0.2689207289367914
159335,0.13484699348919094
159336,0.5712629724293947
159337,0.8510755896568298
159338,0.6073422376066446
159339,0.9085536524653435
159340,0.46368132159113884
159341,0.8575727492570877
159342,0.7460491470992565
159343,0.3115342380478978
159344,0.1705335876904428
159345,0.009018362034112215
159346,0.5928963273763657
159347,0.7851929031312466
159348,0.8143090158700943
159349,0.003178342398314271
159350,0.015296046534786
159351,0.7133877035230398
159352,0.6816964410245419
159353,0.26349670719355345
159354,0.010206112361629494
159355,0.938538771122694
159356,0.838199857622385
159357,0.8392636589705944
159358,0.352287950925529
159359,0.6018295418471098
159360,0.03613773040706292
159361,0.7278863694518805
159362,0.027055193844716996
159363,0.7282704189419746
159364,0.8000792264938354
159365,0.7971105687320232
159366,0.006524115291540511
159367,0.41891368851065636
159368,0.4258171357214451
159369,0.7688781209290028
159370,0.3635461488738656
159371,0.632315257564187
159372,0.08578142710030079
159373,0.7603009194135666
159374,0.45166363567113876
159375,0.9417205080389977
159376,0.8188044875860214
159377,0.002872962682886282
159378,0.7768531553447247
159379,0.34291688073426485
159380,0.06425427889917046
159381,0.01835489139193669
159382,0.464389244094491
159383,0.011266734218224883
159384,0.5815282147377729
159385,0.049333951785229146
159386,0.5472265891730785
159387,0.9054121300578117
159388,0.4579379241913557
159389,9.408791959231166e-05
159390,0.5820388104766607
159391,0.4426051154732704
159392,0.7971586398780346
159393,0.010859570582397282
159394,0.1225095335394144
159395,0.8632316626608372
159396,0.8852108120918274
