id,smoking
159256,0.6104791145771742
159257,0.18096954468637705
159258,0.30750810634344816
159259,0.009570315683959052
159260,0.5691461525857449
159261,0.9185735359787941
159262,0.4967543315142393
159263,0.0615515795070678
159264,0.1304874769411981
159265,0.006499417642771732
159266,0.2891836119815707
159267,0.11096886568702757
159268,0.0030320127407321706
159269,0.10267787519842386
159270,0.011271414972725324
159271,0.7080909311771393
159272,0.8942277878522873
159273,0.7236032858490944
159274,0.07993884570896626
159275,0.3142321929335594
159276,0.31436033081263304
159277,0.9263855814933777
159278,0.6608461812138557
159279,0.7775621972978115
159280,0.06728703551925719
159281,0.8913702555000782
159282,0.8100713156163692
159283,0.7126287966966629
159284,0.7537034675478935
159285,0.0006073151166674506
159286,0.5529212635010481
159287,0.00929881895717699
159288,0.08040073304437101
159289,0.6864185817539692
159290,0.5144904777407646
159291,0.57038732804358
159292,0.026606945029925555
159293,0.14852459589019418
159294,0.11686961352825165
159295,0.6587945558130741
159296,0.7853273786604404
159297,0.002462811509758467
159298,0.28789849393069744
159299,0.00051769080619124
159300,0.012962541237357073
159301,0.011294235431705602
159302,0.05282879085280001
159303,0.05088959645945579
159304,0.261758279055357
159305,0.765521764755249
159306,0.6620935071259737
159307,0.07885198434814811
159308,0.420696172863245
159309,0.07339059619698673
159310,0.45547908544540405
159311,0.6811924651265144
159312,0.3841822873800993
159313,0.6027957927435637
159314,0.6982367727905512
159315,0.6645674109458923
159316,0.01492143195355311
159317,0.5723205972462893
159318,0.2885953290387988
159319,0.6914298236370087
159320,0.7484141252934933
159321,0.09972626622766256
159322,0.7512000575661659
159323,0.6310334429144859
159324,0.3532721269875765
159325,0.43402992375195026
159326,0.7972133755683899
159327,0.7073872052133083
159328,0.6491316892206669
159329,0.380194341763854
159330,0.012104982743039727
159331,0.8209049142897129
159332,0.01612911222036928
159333,0.0021161464756005444
159334,0.22705083154141903
159335,0.08657123404555023
159336,0.5720769241452217
159337,0.8593979552388191
159338,0.5544607862830162
159339,0.9128349758684635
159340,0.45203319657593966
159341,0.8767913728952408
159342,0.7142640724778175
159343,0.4805519375950098
159344,0.1978667387738824
159345,0.022569945940631442
159346,0.6056271586567163
159347,0.8052321635186672
159348,0.8197804279625416
159349,0.003214534885046305
159350,0.010634088510414585
159351,0.739445399492979
159352,0.7271484211087227
159353,0.3206697041168809
159354,0.025232788757421076
159355,0.9157576709985733
159356,0.7579174265265465
159357,0.8573514223098755
159358,0.33822311647236347
159359,0.6483598351478577
159360,0.02493716817116365
159361,0.6735431235283613
159362,0.035482530714944005
159363,0.7529028132557869
159364,0.7448869347572327
159365,0.7796715646982193
159366,0.0097267247911077
159367,0.40244567953050137
159368,0.4517931267619133
159369,0.7461240328848362
159370,0.3052835501730442
159371,0.5696674548089504
159372,0.10807123431004584
159373,0.7413255088031292
159374,0.47109965048730373
159375,0.9233490489423275
159376,0.8035602308809757
159377,0.0006277477004914545
159378,0.7718488946557045
159379,0.39392794389277697
159380,0.0794664005516097
159381,0.019628866197308525
159382,0.40493032708764076
159383,0.005784021966974251
159384,0.6651627197861671
159385,0.030979212373495102
159386,0.5035924967378378
159387,0.9025183841586113
159388,0.5041213911026716
159389,0.0006490579771707417
159390,0.6853180956095457
159391,0.3440458122640848
159392,0.7657807096838951
159393,0.03041613014647737
159394,0.15083853853866458
159395,0.8884113281965256
159396,0.8331470377743244
159397,0.7182213440537453
159398,0.8688493743538857
159399,0.8908585906028748
159400,0.6420656200498343
159401,0.7721942961215973
159402,0.012748733453918248
159403,0.023795179440639913
159404,0.8738755062222481
159405,0.039003005251288414
159406,0.06837671471294016
159407,0.010158843419048935
159408,0.0023455465197912417
159409,0.7902335301041603
159410,0.589044563472271
159411,0.8491151295602322
159412,0.7193087562918663
159413,0.8044689930975437
159414,0.05642861733213067
159415,0.46749504655599594
159416,0.4713829029351473
159417,0.49035752937197685
159418,0.7506969906389713
159419,0.0167198273120448
159420,0.703937154263258
159421,0.555124431848526
159422,0.08533099037595093
159423,0.010902646783506498
159424,0.0063565218733856454
159425,0.6014762483537197
159426,0.055156194837763906
159427,0.04902298131491989
159428,0.0027321204470354132
159429,0.1150224581360817
159430,0.016602257295744494
159431,0.7628964707255363
159432,0.017316770448815078
159433,0.03380699205445126
159434,0.3515105005353689
159435,0.7049277871847153
159436,0.7080336548388004
159437,0.025137778837233782
159438,0.7320720516145229
159439,0.199473618529737
159440,0.026866331754717976
159441,0.9127228818833828
159442,0.10840073879808187
159443,0.01778308564098552
159444,0.029617956504807808
159445,0.705431304872036
159446,0.8590061701834202
159447,0.47501200810074806
159448,0.7423524297773838
159449,0.4609305178746581
159450,0.0007370283274212852
159451,0.8022717908024788
159452,0.37622738536447287
159453,0.05565554206259549
159454,0.6267105732113123
159455,0.7787661030888557
159456,0.002525227408114006
159457,0.6158106401562691
159458,0.632082374766469
159459,0.5391287598758936
159460,0.06955363461747766
159461,0.5673169102519751
159462,0.045191122335381806
159463,0.014501346304314211
159464,0.42302195355296135
159465,0.27867943700402975
159466,0.03413364023435861
159467,0.7665964923799038
159468,0.8572520092129707
159469,0.5524973440915346
159470,0.8132826052606106
159471,0.7529447600245476
159472,0.8585434183478355
159473,0.08637530030682683
159474,0.3702661879360676
159475,0.397299044765532
159476,0.019476818677503616
159477,0.02450668375240639
159478,0.755119476467371
159479,0.05063102429267019
159480,0.35128319822251797
159481,0.1117606214247644
159482,0.8346686623990536
159483,0.03556397347711027
159484,0.027191699482500553
159485,0.5295250536873937
159486,0.1035555589478463
159487,0.09923731302842498
159488,0.4716456029564142
159489,0.06647480186074972
159490,0.6596093121916056
159491,0.9091490544378757
159492,0.09862249880097806
159493,0.7433446757495403
159494,0.012573853702633642
159495,0.0007551229555247119
159496,0.7830167599022388
159497,0.44215454906225204
159498,0.3365334291011095
159499,0.6679675485938787
159500,0.1409375148359686
159501,0.6470487732440233
159502,0.9163375534117222
159503,0.009686873818282038
159504,0.6161590628325939
159505,0.011999172886135057
159506,0.8691398613154888
159507,0.7054359428584576
159508,0.8214584514498711
159509,0.9312067031860352
159510,0.007878856471506879
159511,0.0014889860904077068
159512,0.04231453675311059
159513,0.1662770197726786
159514,0.0829783643130213
159515,0.5915494449436665
159516,0.6903164703398943
159517,0.014806584527832456
159518,0.013179264205973595
159519,0.0948618317488581
159520,0.3142800070345402
159521,0.9420717284083366
159522,0.8152937963604927
159523,0.0004706155186795513
159524,0.42527384124696255
159525,0.011044532046071254
159526,0.3873546151444316
159527,0.002264573251522961
159528,0.3946957038715482
159529,0.8642683364450932
159530,0.6815041545778513
159531,0.10533015942201018
159532,0.9343275874853134
159533,0.8311667703092098
159534,0.6188725344836712
159535,0.649100374430418
159536,0.013830069394316524
159537,0.24629775434732437
159538,0.7046416979283094
159539,0.7777177691459656
159540,0.0007313597025131457
159541,0.3244638638570905
159542,0.2832462312653661
159543,0.013038488265010528
159544,0.591091088950634
159545,0.4255769485607743
159546,0.48376788198947906
159547,0.7242932450026274
159548,0.715614803135395
159549,0.026093076186953112
159550,0.007090084400260821
159551,0.7350563555955887
159552,0.7925344333052635
159553,0.43842050060629845
159554,0.06633963668718934
159555,0.9263565763831139
159556,0.9107826687395573
159557,0.8555619604885578
159558,0.12399463728070259
159559,0.7708982322365046
159560,0.030185829498805106
159561,0.9262847900390625
159562,0.8715439029037952
159563,0.15500588389113545
159564,0.03583730134414509
159565,0.02518721683009062
159566,0.22773708356544375
159567,0.7922731190919876
159568,0.7345392480492592
159569,0.013835637349984609
159570,0.7984687797725201
159571,0.07209028326906264
159572,0.5543986018747091
159573,0.009834485448664054
159574,0.8735913746058941
159575,0.013024831991060637
159576,0.10261199297383428
159577,0.717548755928874
159578,0.2764001293107867
159579,0.02112511283485219
159580,0.6133566126227379
159581,0.06248053116723895
159582,0.41215465776622295
159583,0.8054083809256554
159584,0.2703399555757642
159585,0.5361882001161575
159586,0.4033292345702648
159587,0.9511006362736225
159588,0.8769218884408474
159589,0.8739841394126415
159590,0.8202576525509357
159591,0.7086685486137867
159592,0.014274854212999344
159593,0.6806331146508455
159594,0.037376116146333516
159595,0.8235936760902405
159596,0.7831993438303471
159597,0.2895986111834645
159598,0.010142644721781835
159599,0.018829875072697178
159600,0.0011441069309512386
159601,0.5579235553741455
159602,0.09680832573212683
159603,0.5819121766835451
159604,0.3301463108509779
159605,0.30970189068466425
159606,0.0011981918942183256
159607,0.008407846624322701
159608,0.867111086845398
159609,0.48448675870895386
159610,0.002364162923186086
159611,0.007911142558441497
159612,0.5292494129389524
159613,0.783978633582592
159614,0.018591710657346994
159615,0.020957347936928272
159616,0.10278782807290554
159617,0.03308478411054239
159618,0.8150918185710907
159619,0.024684738484211266
159620,0.6907620634883642
159621,0.8145344667136669
159622,0.8060184121131897
159623,0.6746024191379547
159624,0.012239154399139807
159625,0.004820246504095849
159626,0.021061792853288352
159627,0.4127417793497443
159628,0.5442218128591776
159629,0.7035688702017069
159630,0.07406936353072524
159631,0.17380576487630606
159632,0.09166102297604084
159633,0.027822711039334536
159634,0.6383222751319408
159635,0.004313071585784201
159636,0.1601909410674125
159637,0.15722149750217795
159638,0.8932039849460125
159639,0.3139611165970564
159640,0.02998048672452569
159641,0.07228592433966696
159642,0.2652684492059052
159643,0.11665002326481044
159644,0.48975259251892567
159645,0.3876185230910778
159646,0.00506269617471844
159647,0.5589607674628496
159648,0.3958047814667225
159649,0.34771465230733156
159650,0.9239536263048649
159651,0.8175135850906372
159652,0.37700460385531187
159653,0.10945972125045955
159654,0.031306955934269354
159655,0.5658068712800741
159656,0.09734592691529542
159657,0.5832998808473349
159658,0.0010350357961215195
159659,0.000525693416420836
159660,0.5961473919451237
159661,0.5897738169878721
159662,0.34424686525017023
159663,0.819584783166647
159664,0.011813002012786455
159665,0.5421843938529491
159666,0.8155716117471457
159667,0.15718968166038394
159668,0.9103197529911995
159669,0.3436866858974099
159670,0.024324839061591774
159671,0.6817508302628994
159672,0.390314863063395
159673,0.7063444443047047
159674,0.592701680958271
159675,0.8261304497718811
159676,0.0006276815474848263
159677,0.603260450065136
159678,0.5368966776877642
159679,0.019451674830634147
159680,0.8813397213816643
159681,0.24233478773385286
159682,0.7304228730499744
159683,0.8375080488622189
159684,0.4333565691486001
159685,0.4947670064866543
159686,0.05077655799686909
159687,0.0024779865689197322
159688,0.9182929433882236
159689,0.12933433568105102
159690,0.8155558332800865
159691,0.6652131378650665
159692,0.8707613870501518
159693,0.37596843484789133
159694,0.7018501982092857
159695,0.0010158953082282096
159696,0.008325142276589759
159697,0.010226141173916403
159698,0.39391016867011786
159699,0.6614298652857542
159700,0.7056028842926025
159701,0.8093745186924934
159702,0.7714539654552937
159703,0.01398613807396032
159704,0.5394723322242498
159705,0.018450671108439565
159706,0.15207285201177
